"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2019-09-11 13:00:00,823,0.541666666666667,0.541666666666667,1.51826484018265,22.95,21.77
2019-09-11 13:30:00,850,0.5625,0.5625,1.51832191780822,23.3,21.98
2019-09-11 14:00:00,878,0.583333333333333,0.583333333333333,1.51837899543379,23.15,21.89
2019-09-11 14:30:00,907,0.604166666666667,0.604166666666667,1.51843607305936,23,21.8
2019-09-11 15:00:00,966,0.625,0.625,1.51849315068493,22.8,21.68
2019-09-11 15:30:00,1007,0.645833333333333,0.645833333333333,1.5185502283105,22.6,21.56
2019-09-11 16:00:00,1080,0.666666666666667,0.666666666666667,1.51860730593607,21.55,20.93
2019-09-11 16:30:00,1184,0.6875,0.6875,1.51866438356164,20.5,20.3
2019-09-11 17:00:00,1324,0.708333333333333,0.708333333333333,1.51872146118721,20.5,20.3292893218813
2019-09-11 17:30:00,1426,0.729166666666667,0.729166666666667,1.51877853881279,20.5,20.4
2019-09-11 18:00:00,1553,0.75,0.75,1.51883561643836,19.35,19.3880761184457
2019-09-11 18:30:00,1660,0.770833333333333,0.770833333333333,1.51889269406393,18.2,18.2
2019-09-11 19:00:00,1702,0.791666666666667,0.791666666666667,1.5189497716895,18.15,18.1622397161382
2019-09-11 19:30:00,1697,0.8125,0.8125,1.51900684931507,18.1,18.1500261775861
2019-09-11 20:00:00,1681,0.833333333333333,0.833333333333333,1.51906392694064,18.05,18.1645414458881
2019-09-11 20:30:00,1649,0.854166666666667,0.854166666666667,1.51912100456621,18,18.2063704073195
2019-09-11 21:00:00,1620,0.875,0.875,1.51917808219178,17.85,18.1913399698399
2019-09-11 21:30:00,1590,0.895833333333333,0.895833333333333,1.51923515981735,17.7,18.2159832027518
2019-09-11 22:00:00,1522,0.916666666666667,0.916666666666667,1.51929223744292,17.55,18.281529498202
2019-09-11 22:30:00,1452,0.9375,0.9375,1.51934931506849,17.4,18.3879486280268
2019-09-11 23:00:00,1415,0.958333333333333,0.958333333333333,1.51940639269406,17.25,18.5339030546459
2019-09-11 23:30:00,1560,0.979166666666667,0.979166666666667,1.51946347031963,17.1,18.7167365298549
2019-09-12,1532,0,0,1.51952054794521,16.95,18.9325
2019-09-12 00:30:00,1479,0.0208333333333333,0.0208333333333333,1.51957762557078,16.8,18.9736433545677
2019-09-12 01:00:00,1390,0.0416666666666667,0.0416666666666667,1.51963470319635,16.8,19.0636880475352
2019-09-12 01:30:00,1337,0.0625,0.0625,1.51969178082192,16.8,19.1466737118494
2019-09-12 02:00:00,1306,0.0833333333333333,0.0833333333333333,1.51974885844749,16.4,19.1218376618407
2019-09-12 02:30:00,1274,0.104166666666667,0.104166666666667,1.51980593607306,16,19.0988817673815
2019-09-12 03:00:00,1231,0.125,0.125,1.51986301369863,16.75,19.3128912720993
2019-09-12 03:30:00,1214,0.145833333333333,0.145833333333333,1.5199200913242,17.5,19.4927944801512
2019-09-12 04:00:00,1196,0.166666666666667,0.166666666666667,1.51997716894977,16.65,19.33
2019-09-12 04:30:00,1193,0.1875,0.1875,1.52003424657534,15.8,19.1086093421099
2019-09-12 05:00:00,1193,0.208333333333333,0.208333333333333,1.52009132420091,15.95,18.9966297068046
2019-09-12 05:30:00,1231,0.229166666666667,0.229166666666667,1.52014840182648,16.1,18.8180906209852
2019-09-12 06:00:00,1280,0.25,0.25,1.52020547945205,16.15,18.5649288570859
2019-09-12 06:30:00,1398,0.270833333333333,0.270833333333333,1.52026255707763,16.2,18.29
2019-09-12 07:00:00,1438,0.291666666666667,0.291666666666667,1.5203196347032,16.7,18.2600609796407
2019-09-12 07:30:00,1417,0.3125,0.3125,1.52037671232877,17.2,18.3285503233953
2019-09-12 08:00:00,1369,0.333333333333333,0.333333333333333,1.52043378995434,17.1,18.1084626790782
2019-09-12 08:30:00,1300,0.354166666666667,0.354166666666667,1.52049086757991,17,17.9367076127786
2019-09-12 09:00:00,1193,0.375,0.375,1.52054794520548,16.8,17.76
2019-09-12 09:30:00,1109,0.395833333333333,0.395833333333333,1.52060502283105,16.6,17.6697918471983
2019-09-12 10:00:00,1026,0.416666666666667,0.416666666666667,1.52066210045662,16.5,17.725
2019-09-12 10:30:00,965,0.4375,0.4375,1.52071917808219,16.4,17.7872792206136
2019-09-12 11:00:00,921,0.458333333333333,0.458333333333333,1.52077625570776,16.7,18.02
2019-09-12 11:30:00,886,0.479166666666667,0.479166666666667,1.52083333333333,17,18.2
2019-09-12 12:00:00,865,0.5,0.5,1.5208904109589,16.85,18.11
2019-09-12 12:30:00,830,0.520833333333333,0.520833333333333,1.52094748858447,16.7,18.02
2019-09-12 13:00:00,824,0.541666666666667,0.541666666666667,1.52100456621005,16.55,17.93
2019-09-12 13:30:00,832,0.5625,0.5625,1.52106164383562,16.4,17.84
2019-09-12 14:00:00,848,0.583333333333333,0.583333333333333,1.52111872146119,16.2,17.72
2019-09-12 14:30:00,887,0.604166666666667,0.604166666666667,1.52117579908676,16,17.6
2019-09-12 15:00:00,930,0.625,0.625,1.52123287671233,15.95,17.57
2019-09-12 15:30:00,999,0.645833333333333,0.645833333333333,1.5212899543379,15.9,17.54
2019-09-12 16:00:00,1078,0.666666666666667,0.666666666666667,1.52134703196347,15.7,17.42
2019-09-12 16:30:00,1164,0.6875,0.6875,1.52140410958904,15.5,17.3
2019-09-12 17:00:00,1277,0.708333333333333,0.708333333333333,1.52146118721461,15.25,16.8717514421272
2019-09-12 17:30:00,1402,0.729166666666667,0.729166666666667,1.52151826484018,15,16
2019-09-12 18:00:00,1517,0.75,0.75,1.52157534246575,14.55,14.8692536085067
2019-09-12 18:30:00,1590,0.770833333333333,0.770833333333333,1.52163242009132,14.1,14.1
2019-09-12 19:00:00,1615,0.791666666666667,0.791666666666667,1.52168949771689,13.15,13.1953200300251
2019-09-12 19:30:00,1599,0.8125,0.8125,1.52174657534247,12.2,12.4053706237745
2019-09-12 20:00:00,1585,0.833333333333333,0.833333333333333,1.52180365296804,12.1,12.5640397038545
2019-09-12 20:30:00,1578,0.854166666666667,0.854166666666667,1.52186073059361,12,12.8254816292779
2019-09-12 21:00:00,1550,0.875,0.875,1.52191780821918,11.85,13.1439166298583
2019-09-12 21:30:00,1510,0.895833333333333,0.895833333333333,1.52197488584475,11.7,13.5620263403652
2019-09-12 22:00:00,1474,0.916666666666667,0.916666666666667,1.52203196347032,11.1,13.7573928710194
2019-09-12 22:30:00,1435,0.9375,0.9375,1.52208904109589,10.5,14.1098122947134
2019-09-12 23:00:00,1404,0.958333333333333,0.958333333333333,1.52214611872146,9.9,14.615425764336
2019-09-12 23:30:00,1552,0.979166666666667,0.979166666666667,1.52220319634703,9.3,15.2652002998093
2019-09-13,1525,0,0,1.5222602739726,9.55,16.3425
2019-09-13 00:30:00,1471,0.0208333333333333,0.0208333333333333,1.52231735159817,9.8,16.7284881926847
2019-09-13 01:00:00,1389,0.0416666666666667,0.0416666666666667,1.52237442922374,9.1,16.8106874119169
2019-09-13 01:30:00,1327,0.0625,0.0625,1.52243150684932,8.4,16.9066922054541
2019-09-13 02:00:00,1281,0.0833333333333333,0.0833333333333333,1.52248858447489,8.2,17.1215790027002
2019-09-13 02:30:00,1255,0.104166666666667,0.104166666666667,1.52254566210046,8,17.2966453021446
2019-09-13 03:00:00,1217,0.125,0.125,1.52260273972603,7.8,17.4206995444957
2019-09-13 03:30:00,1185,0.145833333333333,0.145833333333333,1.5226598173516,7.6,17.48426062155
2019-09-13 04:00:00,1181,0.166666666666667,0.166666666666667,1.52271689497717,7.8,17.56
2019-09-13 04:30:00,1174,0.1875,0.1875,1.52277397260274,8,17.4531695488855
2019-09-13 05:00:00,1193,0.208333333333333,0.208333333333333,1.52283105022831,8.25,17.0889874209764
2019-09-13 05:30:00,1222,0.229166666666667,0.229166666666667,1.52288812785388,8.5,16.5148826003409
2019-09-13 06:00:00,1273,0.25,0.25,1.52294520547945,9.65,16.1420814729452
2019-09-13 06:30:00,1360,0.270833333333333,0.270833333333333,1.52300228310502,10.8,15.86
2019-09-13 07:00:00,1429,0.291666666666667,0.291666666666667,1.52305936073059,11.6,15.5710643118126
2019-09-13 07:30:00,1478,0.3125,0.3125,1.52311643835616,12.4,15.4632080206443
2019-09-13 08:00:00,1509,0.333333333333333,0.333333333333333,1.52317351598174,12.7,15.2385439852657
2019-09-13 08:30:00,1493,0.354166666666667,0.354166666666667,1.52323059360731,13,15.1856510964835
2019-09-13 09:00:00,1448,0.375,0.375,1.52328767123288,13.5,15.45
2019-09-13 09:30:00,1383,0.395833333333333,0.395833333333333,1.52334474885845,14,15.887867965644
2019-09-13 10:00:00,1291,0.416666666666667,0.416666666666667,1.52340182648402,14,16.1
2019-09-13 10:30:00,1160,0.4375,0.4375,1.52345890410959,14,16.312132034356
2019-09-13 11:00:00,1051,0.458333333333333,0.458333333333333,1.52351598173516,14.15,16.49
2019-09-13 11:30:00,964,0.479166666666667,0.479166666666667,1.52357305936073,14.3,16.58
2019-09-13 12:00:00,862,0.5,0.5,1.5236301369863,14.2,16.52
2019-09-13 12:30:00,804,0.520833333333333,0.520833333333333,1.52368721461187,14.1,16.46
2019-09-13 13:00:00,776,0.541666666666667,0.541666666666667,1.52374429223744,14.4,16.64
2019-09-13 13:30:00,787,0.5625,0.5625,1.52380136986301,14.7,16.82
2019-09-13 14:00:00,806,0.583333333333333,0.583333333333333,1.52385844748858,14.85,16.91
2019-09-13 14:30:00,858,0.604166666666667,0.604166666666667,1.52391552511416,15,17
2019-09-13 15:00:00,906,0.625,0.625,1.52397260273973,14.9,16.94
2019-09-13 15:30:00,966,0.645833333333333,0.645833333333333,1.5240296803653,14.8,16.88
2019-09-13 16:00:00,1044,0.666666666666667,0.666666666666667,1.52408675799087,14.25,16.55
2019-09-13 16:30:00,1144,0.6875,0.6875,1.52414383561644,13.7,16.22
2019-09-13 17:00:00,1273,0.708333333333333,0.708333333333333,1.52420091324201,13.65,15.8180256121069
2019-09-13 17:30:00,1409,0.729166666666667,0.729166666666667,1.52425799086758,13.6,14.88
2019-09-13 18:00:00,1496,0.75,0.75,1.52431506849315,13.4,13.7866190488338
2019-09-13 18:30:00,1576,0.770833333333333,0.770833333333333,1.52437214611872,13.2,13.2
2019-09-13 19:00:00,1629,0.791666666666667,0.791666666666667,1.52442922374429,13,13.0463124394418
2019-09-13 19:30:00,1626,0.8125,0.8125,1.52448630136986,12.8,12.9895728834842
2019-09-13 20:00:00,1607,0.833333333333333,0.833333333333333,1.52454337899543,12.9,13.3170483414389
2019-09-13 20:30:00,1613,0.854166666666667,0.854166666666667,1.524600456621,13,13.7222964256181
2019-09-13 21:00:00,1597,0.875,0.875,1.52465753424658,13,14.1113394366881
2019-09-13 21:30:00,1554,0.895833333333333,0.895833333333333,1.52471461187215,13,14.570383660549
2019-09-13 22:00:00,1529,0.916666666666667,0.916666666666667,1.52477168949772,11.7,14.178242789827
2019-09-13 22:30:00,1493,0.9375,0.9375,1.52482876712329,10.4,14.0478103188682
2019-09-13 23:00:00,1422,0.958333333333333,0.958333333333333,1.52488584474886,10.5,14.9353014615042
2019-09-13 23:30:00,1536,0.979166666666667,0.979166666666667,1.52494292237443,10.6,15.8404563381502
2019-09-16,1401,0,0,1.53047945205479,13.45,17.7075
2019-09-16 00:30:00,1358,0.0208333333333333,0.0208333333333333,1.53053652968037,13.3,17.8510657736262
2019-09-16 01:00:00,1266,0.0416666666666667,0.0416666666666667,1.53059360730594,12.9,17.9225578554688
2019-09-16 01:30:00,1205,0.0625,0.0625,1.53065068493151,12.5,18.0000165121471
2019-09-16 02:00:00,1160,0.0833333333333333,0.0833333333333333,1.53070776255708,12.25,18.1095116331294
2019-09-16 02:30:00,1150,0.104166666666667,0.104166666666667,1.53076484018265,12,18.1977635347631
2019-09-16 03:00:00,1142,0.125,0.125,1.53082191780822,11.9,18.2875136320012
2019-09-16 03:30:00,1105,0.145833333333333,0.145833333333333,1.53087899543379,11.8,18.336365894896
2019-09-16 04:00:00,1084,0.166666666666667,0.166666666666667,1.53093607305936,11.3,18.26
2019-09-16 04:30:00,1095,0.1875,0.1875,1.53099315068493,10.8,18.0474299874789
2019-09-16 05:00:00,1111,0.208333333333333,0.208333333333333,1.5310502283105,11,17.7702882373436
2019-09-16 05:30:00,1151,0.229166666666667,0.229166666666667,1.53110730593607,11.2,17.3331275550434
2019-09-16 06:00:00,1205,0.25,0.25,1.53116438356164,11.35,16.7757492503358
2019-09-16 06:30:00,1296,0.270833333333333,0.270833333333333,1.53122146118721,11.5,16.175
2019-09-16 07:00:00,1372,0.291666666666667,0.291666666666667,1.53127853881279,11.85,15.702877873961
2019-09-16 07:30:00,1417,0.3125,0.3125,1.53133561643836,12.2,15.3438187580297
2019-09-16 08:00:00,1440,0.333333333333333,0.333333333333333,1.53139269406393,12.6,15.1733185604063
2019-09-16 08:30:00,1462,0.354166666666667,0.354166666666667,1.5314497716895,13,15.1856510964835
2019-09-16 09:00:00,1514,0.375,0.375,1.53150684931507,12.9,15.03
2019-09-16 09:30:00,1488,0.395833333333333,0.395833333333333,1.53156392694064,12.8,15.0654415587728
2019-09-16 10:00:00,1417,0.416666666666667,0.416666666666667,1.53162100456621,13.15,15.5475
2019-09-16 10:30:00,1347,0.4375,0.4375,1.53167808219178,13.5,16.0048097038856
2019-09-16 11:00:00,1303,0.458333333333333,0.458333333333333,1.53173515981735,14.1,16.46
2019-09-16 11:30:00,1267,0.479166666666667,0.479166666666667,1.53179223744292,14.7,16.82
2019-09-16 12:00:00,1212,0.5,0.5,1.53184931506849,14.45,16.67
2019-09-16 12:30:00,1181,0.520833333333333,0.520833333333333,1.53190639269406,14.2,16.52
2019-09-16 13:00:00,1133,0.541666666666667,0.541666666666667,1.53196347031963,14.25,16.55
2019-09-16 13:30:00,1142,0.5625,0.5625,1.53202054794521,14.3,16.58
2019-09-16 14:00:00,1115,0.583333333333333,0.583333333333333,1.53207762557078,14.65,16.79
2019-09-16 14:30:00,1066,0.604166666666667,0.604166666666667,1.53213470319635,15,17
2019-09-16 15:00:00,1066,0.625,0.625,1.53219178082192,14.25,16.55
2019-09-16 15:30:00,1091,0.645833333333333,0.645833333333333,1.53224885844749,13.5,16.1
2019-09-16 16:00:00,1138,0.666666666666667,0.666666666666667,1.53230593607306,12.6,15.56
2019-09-16 16:30:00,1234,0.6875,0.6875,1.53236301369863,11.7,15.02
2019-09-16 17:00:00,1347,0.708333333333333,0.708333333333333,1.5324200913242,11.25,14.2374368670765
2019-09-16 17:30:00,1501,0.729166666666667,0.729166666666667,1.53247716894977,10.8,12.64
2019-09-16 18:00:00,1656,0.75,0.75,1.53253424657534,10.5,11.0564971157456
2019-09-16 18:30:00,1787,0.770833333333333,0.770833333333333,1.53259132420091,10.2,10.2
2019-09-16 19:00:00,1859,0.791666666666667,0.791666666666667,1.53264840182648,9.4,9.47013026544037
2019-09-16 19:30:00,1850,0.8125,0.8125,1.53270547945205,8.6,8.90015706551657
2019-09-16 20:00:00,1848,0.833333333333333,0.833333333333333,1.53276255707763,8.3,8.98724867532889
2019-09-16 20:30:00,1798,0.854166666666667,0.854166666666667,1.5328196347032,8,9.23822244391678
2019-09-16 21:00:00,1756,0.875,0.875,1.53287671232877,7.6,9.56865843070468
2019-09-16 21:30:00,1697,0.895833333333333,0.895833333333333,1.53293378995434,7.2,10.0715586935752
2019-09-16 22:00:00,1630,0.916666666666667,0.916666666666667,1.53299086757991,6.75,10.7062309596637
2019-09-16 22:30:00,1570,0.9375,0.9375,1.53304794520548,6.3,11.5057293092182
2019-09-16 23:00:00,1517,0.958333333333333,0.958333333333333,1.53310502283105,6,12.536233732743
2019-09-16 23:30:00,1662,0.979166666666667,0.979166666666667,1.53316210045662,5.7,13.6721835782498
2019-09-17,1644,0,0,1.53321917808219,5.5,14.925
2019-09-17 00:30:00,1598,0.0208333333333333,0.0208333333333333,1.53327625570776,5.3,15.2851741600456
2019-09-17 01:00:00,1515,0.0416666666666667,0.0416666666666667,1.53333333333333,4.65,15.5086286030206
2019-09-17 01:30:00,1440,0.0625,0.0625,1.5333904109589,4,15.733368559247
2019-09-17 02:00:00,1374,0.0833333333333333,0.0833333333333333,1.53344748858447,4.5,16.2190232662587
2019-09-17 02:30:00,1349,0.104166666666667,0.104166666666667,1.53350456621005,5,16.6208066276807
2019-09-17 03:00:00,1306,0.125,0.125,1.53356164383562,4.8,16.7864453341257
2019-09-17 03:30:00,1290,0.145833333333333,0.145833333333333,1.53361872146119,4.6,16.8756139977315
2019-09-17 04:00:00,1272,0.166666666666667,0.166666666666667,1.53367579908676,4.1,16.82
2019-09-17 04:30:00,1283,0.1875,0.1875,1.53373287671233,3.6,16.5193317168101
2019-09-17 05:00:00,1297,0.208333333333333,0.208333333333333,1.5337899543379,3.55,15.924582389367
2019-09-17 05:30:00,1340,0.229166666666667,0.229166666666667,1.53384703196347,3.5,14.9996141657065
2019-09-17 06:00:00,1423,0.25,0.25,1.53390410958904,4.8,14.3342645786248
2019-09-17 06:30:00,1549,0.270833333333333,0.270833333333333,1.53396118721461,6.1,13.745
2019-09-17 07:00:00,1645,0.291666666666667,0.291666666666667,1.53401826484018,8.65,14.0156642784611
2019-09-17 07:30:00,1636,0.3125,0.3125,1.53407534246575,11.2,14.7468724449566
2019-09-17 08:00:00,1586,0.333333333333333,0.333333333333333,1.53413242009132,11.6,14.5210643118126
2019-09-17 08:30:00,1488,0.354166666666667,0.354166666666667,1.5341894977169,12,14.4978869674097
2019-09-17 09:00:00,1339,0.375,0.375,1.53424657534247,12.3,14.61
2019-09-17 09:30:00,1209,0.395833333333333,0.395833333333333,1.53430365296804,12.6,14.928370490961
2019-09-17 10:00:00,1089,0.416666666666667,0.416666666666667,1.53436073059361,13.15,15.5475
2019-09-17 10:30:00,996,0.4375,0.4375,1.53441780821918,13.7,16.1277386360738
2019-09-17 11:00:00,919,0.458333333333333,0.458333333333333,1.53447488584475,14,16.4
2019-09-17 11:30:00,875,0.479166666666667,0.479166666666667,1.53453196347032,14.3,16.58
2019-09-17 12:00:00,847,0.5,0.5,1.53458904109589,13.95,16.37
2019-09-17 12:30:00,826,0.520833333333333,0.520833333333333,1.53464611872146,13.6,16.16
2019-09-17 13:00:00,828,0.541666666666667,0.541666666666667,1.53470319634703,13.8,16.28
2019-09-17 13:30:00,818,0.5625,0.5625,1.5347602739726,14,16.4
2019-09-17 14:00:00,822,0.583333333333333,0.583333333333333,1.53481735159817,14,16.4
2019-09-17 14:30:00,842,0.604166666666667,0.604166666666667,1.53487442922374,14,16.4
2019-09-17 15:00:00,875,0.625,0.625,1.53493150684932,13.7,16.22
2019-09-17 15:30:00,933,0.645833333333333,0.645833333333333,1.53498858447489,13.4,16.04
2019-09-17 16:00:00,1030,0.666666666666667,0.666666666666667,1.53504566210046,13.1,15.86
2019-09-17 16:30:00,1143,0.6875,0.6875,1.53510273972603,12.8,15.68
2019-09-17 17:00:00,1250,0.708333333333333,0.708333333333333,1.5351598173516,12.3,14.9289444430273
2019-09-17 17:30:00,1435,0.729166666666667,0.729166666666667,1.53521689497717,11.8,13.44
2019-09-17 18:00:00,1599,0.75,0.75,1.53527397260274,11.35,11.8567052685473
2019-09-17 18:30:00,1769,0.770833333333333,0.770833333333333,1.53533105022831,10.9,10.9
2019-09-17 19:00:00,1888,0.791666666666667,0.791666666666667,1.53538812785388,9.95,10.0164914309128
2019-09-17 19:30:00,1904,0.8125,0.8125,1.53544520547945,9,9.28962523865634
2019-09-17 20:00:00,1905,0.833333333333333,0.833333333333333,1.53550228310502,9,9.64613123321519
2019-09-17 20:30:00,1872,0.854166666666667,0.854166666666667,1.53555936073059,9,10.1350372402571
2019-09-17 21:00:00,1837,0.875,0.875,1.53561643835616,8.7,10.494019376368
2019-09-17 21:30:00,1788,0.895833333333333,0.895833333333333,1.53567351598174,8.4,11.0023500660525
2019-09-17 22:00:00,1723,0.916666666666667,0.916666666666667,1.53573059360731,7.45,11.197222531606
2019-09-17 22:30:00,1634,0.9375,0.9375,1.53578767123288,6.5,11.6297332609084
2019-09-17 23:00:00,1568,0.958333333333333,0.958333333333333,1.53584474885845,6.05,12.5628900408403
2019-09-17 23:30:00,1685,0.979166666666667,0.979166666666667,1.53590182648402,5.6,13.6279331137621
2019-09-18,1640,0,0,1.53595890410959,5.65,14.9775
2019-09-18 00:30:00,1588,0.0208333333333333,0.0208333333333333,1.53601598173516,5.7,15.4134687407246
2019-09-18 01:00:00,1507,0.0416666666666667,0.0416666666666667,1.53607305936073,5.05,15.6256675970787
2019-09-18 01:30:00,1417,0.0625,0.0625,1.5361301369863,4.4,15.8400343452659
2019-09-18 02:00:00,1355,0.0833333333333333,0.0833333333333333,1.53618721461187,4.2,16.1458430714121
2019-09-18 02:30:00,1336,0.104166666666667,0.104166666666667,1.53624429223744,4,16.3955270695261
2019-09-18 03:00:00,1304,0.125,0.125,1.53630136986301,6.45,17.1352851498292
2019-09-18 03:30:00,1288,0.145833333333333,0.145833333333333,1.53635844748858,8.9,17.7480074918714
2019-09-18 04:00:00,1273,0.166666666666667,0.166666666666667,1.53641552511416,9.1,17.82
2019-09-18 04:30:00,1294,0.1875,0.1875,1.53647260273973,9.3,17.7290761810895
2019-09-18 05:00:00,1326,0.208333333333333,0.208333333333333,1.5365296803653,9.35,17.3615077475233
2019-09-18 05:30:00,1370,0.229166666666667,0.229166666666667,1.53658675799087,9.4,16.7876309185751
2019-09-18 06:00:00,1423,0.25,0.25,1.53664383561644,10.5,16.4589153616405
2019-09-18 06:30:00,1533,0.270833333333333,0.270833333333333,1.53670091324201,11.6,16.22
2019-09-18 07:00:00,1614,0.291666666666667,0.291666666666667,1.53675799086758,13.6,16.6255728090001
2019-09-18 07:30:00,1613,0.3125,0.3125,1.53681506849315,15.6,17.3734362224783
2019-09-18 08:00:00,1552,0.333333333333333,0.333333333333333,1.53687214611872,15.8,17.2605321559063
2019-09-18 08:30:00,1428,0.354166666666667,0.354166666666667,1.53692922374429,16,17.2489434837048
2019-09-18 09:00:00,1311,0.375,0.375,1.53698630136986,16.75,17.725
2019-09-18 09:30:00,1196,0.395833333333333,0.395833333333333,1.53704337899543,17.5,18.2866116523517
2019-09-18 10:00:00,1069,0.416666666666667,0.416666666666667,1.537100456621,18.35,18.9275
2019-09-18 10:30:00,963,0.4375,0.4375,1.53715753424658,19.2,19.5082842712475
2019-09-18 11:00:00,871,0.458333333333333,0.458333333333333,1.53721461187215,19.35,19.61
2019-09-18 11:30:00,836,0.479166666666667,0.479166666666667,1.53727168949772,19.5,19.7
2019-09-18 12:00:00,827,0.5,0.5,1.53732876712329,20.3,20.18
2019-09-18 12:30:00,810,0.520833333333333,0.520833333333333,1.53738584474886,21.1,20.66
2019-09-18 13:00:00,802,0.541666666666667,0.541666666666667,1.53744292237443,21.35,20.81
2019-09-18 13:30:00,803,0.5625,0.5625,1.5375,21.6,20.96
2019-09-18 14:00:00,828,0.583333333333333,0.583333333333333,1.53755707762557,21.8,21.08
2019-09-18 14:30:00,871,0.604166666666667,0.604166666666667,1.53761415525114,22,21.2
2019-09-18 15:00:00,916,0.625,0.625,1.53767123287671,21.95,21.17
2019-09-18 15:30:00,977,0.645833333333333,0.645833333333333,1.53772831050228,21.9,21.14
2019-09-18 16:00:00,1072,0.666666666666667,0.666666666666667,1.53778538812785,21,20.6
2019-09-18 16:30:00,1189,0.6875,0.6875,1.53784246575342,20.1,20.06
2019-09-18 17:00:00,1323,0.708333333333333,0.708333333333333,1.537899543379,19.05,19.3743502884254
2019-09-18 17:30:00,1460,0.729166666666667,0.729166666666667,1.53795662100457,18,18.4
2019-09-18 18:00:00,1551,0.75,0.75,1.53801369863014,17.85,17.9759440840898
2019-09-18 18:30:00,1656,0.770833333333333,0.770833333333333,1.53807077625571,17.7,17.7
2019-09-18 19:00:00,1700,0.791666666666667,0.791666666666667,1.53812785388128,17.8,17.8145553381103
2019-09-18 19:30:00,1708,0.8125,0.8125,1.53818493150685,17.9,17.9552920910162
2019-09-18 20:00:00,1688,0.833333333333333,0.833333333333333,1.53824200913242,17.45,17.5997849676999
2019-09-18 20:30:00,1663,0.854166666666667,0.854166666666667,1.53829908675799,17,17.3095556109792
2019-09-18 21:00:00,1648,0.875,0.875,1.53835616438356,17.4,17.8127832193413
2019-09-18 21:30:00,1597,0.895833333333333,0.895833333333333,1.53841324200913,17.8,18.2935491504582
2019-09-18 22:00:00,1534,0.916666666666667,0.916666666666667,1.5384703196347,18.05,18.632237763875
2019-09-18 22:30:00,1483,0.9375,0.9375,1.53852739726027,18.3,18.9459664106329
2019-09-18 23:00:00,1436,0.958333333333333,0.958333333333333,1.53858447488584,18.45,19.1736544489823
2019-09-18 23:30:00,1570,0.979166666666667,0.979166666666667,1.53864155251142,18.6,19.3804934971713
2019-09-19,1557,0,0,1.53869863013699,18.55,19.4925
2019-09-19 00:30:00,1507,0.0208333333333333,0.0208333333333333,1.53875570776256,18.5,19.5188953224536
2019-09-19 01:00:00,1393,0.0416666666666667,0.0416666666666667,1.53881278538813,18.25,19.4879544009958
2019-09-19 01:30:00,1297,0.0625,0.0625,1.5388698630137,18,19.4666710699059
2019-09-19 02:00:00,1244,0.0833333333333333,0.0833333333333333,1.53892694063927,18,19.512132034356
2019-09-19 02:30:00,1219,0.104166666666667,0.104166666666667,1.53898401826484,18,19.5494408836908
2019-09-19 03:00:00,1193,0.125,0.125,1.53904109589041,17.85,19.5454511492349
2019-09-19 03:30:00,1168,0.145833333333333,0.145833333333333,1.53909817351598,17.7,19.5333709217391
2019-09-19 04:00:00,1148,0.166666666666667,0.166666666666667,1.53915525114155,17.65,19.53
2019-09-19 04:30:00,1151,0.1875,0.1875,1.53921232876712,17.6,19.4906339097771
2019-09-19 05:00:00,1163,0.208333333333333,0.208333333333333,1.53926940639269,17.65,19.4177974841953
2019-09-19 05:30:00,1198,0.229166666666667,0.229166666666667,1.53932648401826,17.7,19.3029765200682
2019-09-19 06:00:00,1264,0.25,0.25,1.53938356164384,18.25,19.347694935039
2019-09-19 06:30:00,1331,0.270833333333333,0.270833333333333,1.53944063926941,18.8,19.46
2019-09-19 07:00:00,1363,0.291666666666667,0.291666666666667,1.53949771689498,19.9,19.9472745751406
2019-09-19 07:30:00,1381,0.3125,0.3125,1.53955479452055,21,20.5969463130731
2019-09-19 08:00:00,1378,0.333333333333333,0.333333333333333,1.53961187214612,21,20.6522542485937
2019-09-19 08:30:00,1355,0.354166666666667,0.354166666666667,1.53966894977169,21,20.6877641290738
2019-09-19 09:00:00,1327,0.375,0.375,1.53972602739726,22.2,21.54
2019-09-19 09:30:00,1229,0.395833333333333,0.395833333333333,1.53978310502283,23.4,22.3302081528017
2019-09-19 10:00:00,1137,0.416666666666667,0.416666666666667,1.5398401826484,25.35,23.4775
2019-09-19 10:30:00,1044,0.4375,0.4375,1.53989726027397,27.3,24.4869060248669
2019-09-19 11:00:00,989,0.458333333333333,0.458333333333333,1.53995433789954,27.65,24.59
2019-09-19 11:30:00,935,0.479166666666667,0.479166666666667,1.54001141552511,28,24.8
2019-09-19 12:00:00,918,0.5,0.5,1.54006849315068,28.75,25.25
2019-09-19 12:30:00,945,0.520833333333333,0.520833333333333,1.54012557077626,29.5,25.7
2019-09-19 13:00:00,944,0.541666666666667,0.541666666666667,1.54018264840183,29.45,25.67
2019-09-19 13:30:00,989,0.5625,0.5625,1.5402397260274,29.4,25.64
2019-09-19 14:00:00,1085,0.583333333333333,0.583333333333333,1.54029680365297,29.2,25.52
2019-09-19 14:30:00,1175,0.604166666666667,0.604166666666667,1.54035388127854,29,25.4
2019-09-19 15:00:00,1252,0.625,0.625,1.54041095890411,26.3,23.78
2019-09-19 15:30:00,1302,0.645833333333333,0.645833333333333,1.54046803652968,23.6,22.16
