"ACDT","Demand","Time","DSTTime","Year","Temp","WtdTemp"
2020-10-22 04:30:00,1229,0.145833333333333,0.1875,2.63224885844749,13.2,18.5567960777018
2020-10-22 05:00:00,1230,0.166666666666667,0.208333333333333,2.63230593607306,13.55,18.4020399034296
2020-10-22 05:30:00,1257,0.1875,0.229166666666667,2.63236301369863,13.9,18.151372509746
2020-10-22 06:00:00,1303,0.208333333333333,0.25,2.6324200913242,14.4,17.9126237921249
2020-10-22 06:30:00,1375,0.229166666666667,0.270833333333333,2.63247716894977,14.9,17.705
2020-10-22 07:00:00,1431,0.25,0.291666666666667,2.63253424657534,16.2,17.9964338553438
2020-10-22 07:30:00,1483,0.270833333333333,0.3125,2.63259132420091,17.5,18.5076342173172
2020-10-22 08:00:00,1506,0.291666666666667,0.333333333333333,2.63264840182648,17.45,18.336751666086
2020-10-22 08:30:00,1457,0.3125,0.354166666666667,2.63270547945205,17.4,18.2118132644081
2020-10-22 09:00:00,1384,0.333333333333333,0.375,2.63276255707763,18.7,19.09
2020-10-22 09:30:00,1317,0.354166666666667,0.395833333333333,2.6328196347032,20,20
2020-10-22 10:00:00,1255,0.375,0.416666666666667,2.63287671232877,21.6,21.04
2020-10-22 10:30:00,1174,0.395833333333333,0.4375,2.63293378995434,23.2,21.9668629150102
2020-10-22 11:00:00,1105,0.416666666666667,0.458333333333333,2.63299086757991,22.85,21.71
2020-10-22 11:30:00,1018,0.4375,0.479166666666667,2.63304794520548,22.5,21.5
2020-10-22 12:00:00,960,0.458333333333333,0.5,2.63310502283105,22.55,21.53
2020-10-22 12:30:00,1006,0.479166666666667,0.520833333333333,2.63316210045662,22.6,21.56
2020-10-22 13:00:00,1140,0.5,0.541666666666667,2.63321917808219,23.65,22.19
2020-10-22 13:30:00,1225,0.520833333333333,0.5625,2.63327625570776,24.7,22.82
2020-10-22 14:00:00,1281,0.541666666666667,0.583333333333333,2.63333333333333,25.3,23.18
2020-10-22 14:30:00,1279,0.5625,0.604166666666667,2.6333904109589,25.9,23.54
2020-10-22 15:00:00,1240,0.583333333333333,0.625,2.63344748858447,25.45,23.27
2020-10-22 15:30:00,1200,0.604166666666667,0.645833333333333,2.63350456621005,25,23
2020-10-22 16:00:00,1262,0.625,0.666666666666667,2.63356164383562,24.15,22.49
2020-10-22 16:30:00,1366,0.645833333333333,0.6875,2.63361872146119,23.3,21.98
2020-10-22 17:00:00,1447,0.666666666666667,0.708333333333333,2.63367579908676,22.9,21.9098780669118
2020-10-22 17:30:00,1482,0.6875,0.729166666666667,2.63373287671233,22.5,22
2020-10-22 18:00:00,1473,0.708333333333333,0.75,2.6337899543379,22.45,22.3064823227814
2020-10-22 18:30:00,1510,0.729166666666667,0.770833333333333,2.63384703196347,22.4,22.4
2020-10-22 19:00:00,1538,0.75,0.791666666666667,2.63390410958904,20.3,20.2980151811668
2020-10-22 19:30:00,1535,0.770833333333333,0.8125,2.63396118721461,18.2,18.247393220871
2020-10-22 20:00:00,1552,0.791666666666667,0.833333333333333,2.63401826484018,18.05,18.1645414458881
2020-10-22 20:30:00,1529,0.8125,0.854166666666667,2.63407534246575,17.9,18.1166889276854
2020-10-22 21:00:00,1516,0.833333333333333,0.875,2.63413242009132,17.95,18.2754636921729
2020-10-22 21:30:00,1374,0.854166666666667,0.895833333333333,2.63418949771689,18,18.4486810458711
2020-10-22 22:00:00,1314,0.875,0.916666666666667,2.63424657534247,18.7,19.08815850925
2020-10-22 22:30:00,1291,0.895833333333333,0.9375,2.63430365296804,19.4,19.6279881449293
2020-10-22 23:00:00,1262,0.916666666666667,0.958333333333333,2.63436073059361,19.8,19.8933747676106
2020-10-22 23:30:00,1225,0.9375,0.979166666666667,2.63441780821918,20.2,20.0885009289755
2020-10-23,1215,0.958333333333333,1,2.63447488584475,20.1,20.035
2020-10-23 00:30:00,1385,0.979166666666667,1.02083333333333,2.63453196347032,20,20
2020-10-23 01:00:00,1365,0,0.0416666666666667,2.63458904109589,19.35,19.8098116346556
2020-10-23 01:30:00,1348,0.0208333333333333,0.0625,2.63464611872146,18.7,19.6533361954388
2020-10-23 02:00:00,1283,0.0416666666666667,0.0833333333333333,2.63470319634703,18.55,19.6462957249081
2020-10-23 02:30:00,1203,0.0625,0.104166666666667,2.6347602739726,18.4,19.6395527069526
2020-10-23 03:00:00,1155,0.0833333333333333,0.125,2.63481735159817,18.2,19.619447473778
2020-10-23 03:30:00,1127,0.104166666666667,0.145833333333333,2.63487442922374,18,19.594235584121
2020-10-23 04:00:00,1116,0.125,0.166666666666667,2.63493150684931,18.2,19.64
2020-10-23 04:30:00,1108,0.145833333333333,0.1875,2.63498858447489,18.4,19.6604226065181
2020-10-23 05:00:00,1112,0.166666666666667,0.208333333333333,2.63504566210046,17.75,19.4425720593359
2020-10-23 05:30:00,1129,0.1875,0.229166666666667,2.63510273972603,17.1,19.121144307912
2020-10-23 06:00:00,1155,0.208333333333333,0.25,2.6351598173516,17.75,19.1613220593359
2020-10-23 06:30:00,1239,0.229166666666667,0.270833333333333,2.63521689497717,18.4,19.28
2020-10-23 07:00:00,1305,0.25,0.291666666666667,2.63527397260274,18.5,19.2091186271094
2020-10-23 07:30:00,1390,0.270833333333333,0.3125,2.63533105022831,18.6,19.1642751616976
2020-10-23 08:00:00,1448,0.291666666666667,0.333333333333333,2.63538812785388,18.6,19.0868440519688
2020-10-23 08:30:00,1403,0.3125,0.354166666666667,2.63544520547945,18.6,19.0371302192967
2020-10-23 09:00:00,1374,0.333333333333333,0.375,2.63550228310502,19.3,19.51
2020-10-23 09:30:00,1346,0.354166666666667,0.395833333333333,2.63555936073059,20,20
2020-10-23 10:00:00,1309,0.375,0.416666666666667,2.63561643835616,20.1,20.065
2020-10-23 10:30:00,1252,0.395833333333333,0.4375,2.63567351598174,20.2,20.1229289321881
2020-10-23 11:00:00,1255,0.416666666666667,0.458333333333333,2.63573059360731,20.55,20.33
2020-10-23 11:30:00,1221,0.4375,0.479166666666667,2.63578767123288,20.9,20.54
2020-10-23 12:00:00,1166,0.458333333333333,0.5,2.63584474885845,21.2,20.72
2020-10-23 12:30:00,1117,0.479166666666667,0.520833333333333,2.63590182648402,21.5,20.9
2020-10-23 13:00:00,1107,0.5,0.541666666666667,2.63595890410959,20.65,20.39
2020-10-23 13:30:00,1134,0.520833333333333,0.5625,2.63601598173516,19.8,19.88
2020-10-23 14:00:00,1103,0.541666666666667,0.583333333333333,2.63607305936073,20.3,20.18
2020-10-23 14:30:00,1106,0.5625,0.604166666666667,2.6361301369863,20.8,20.48
2020-10-23 15:00:00,1061,0.583333333333333,0.625,2.63618721461187,19.9,19.94
2020-10-23 15:30:00,986,0.604166666666667,0.645833333333333,2.63624429223744,19,19.4
2020-10-23 16:00:00,1068,0.625,0.666666666666667,2.63630136986301,18.35,19.01
2020-10-23 16:30:00,1194,0.645833333333333,0.6875,2.63635844748858,17.7,18.62
2020-10-23 17:00:00,1241,0.666666666666667,0.708333333333333,2.63641552511416,17.2,18.1559797974645
2020-10-23 17:30:00,1291,0.6875,0.729166666666667,2.63647260273973,16.7,17.36
2020-10-23 18:00:00,1342,0.708333333333333,0.75,2.6365296803653,15.9,16.140172439427
2020-10-23 18:30:00,1423,0.729166666666667,0.770833333333333,2.63658675799087,15.1,15.1
2020-10-23 19:00:00,1457,0.75,0.791666666666667,2.63664383561644,14.95,14.9834111170258
2020-10-23 19:30:00,1474,0.770833333333333,0.8125,2.63670091324201,14.8,14.936913749183
2020-10-23 20:00:00,1510,0.791666666666667,0.833333333333333,2.63675799086758,14.8,15.1054438557017
2020-10-23 20:30:00,1516,0.8125,0.854166666666667,2.63681506849315,14.8,15.3365630590306
2020-10-23 21:00:00,1492,0.833333333333333,0.875,2.63687214611872,14.4,15.2890715493505
2020-10-23 21:30:00,1428,0.854166666666667,0.895833333333333,2.63692922374429,14,15.3460431376134
2020-10-23 22:00:00,1394,0.875,0.916666666666667,2.63698630136986,14.15,15.8967132916251
2020-10-23 22:30:00,1359,0.895833333333333,0.9375,2.63704337899543,14.3,16.465887376828
2020-10-23 23:00:00,1320,0.916666666666667,0.958333333333333,2.637100456621,14.2,16.9078682607078
2020-10-23 23:30:00,1280,0.9375,0.979166666666667,2.63715753424658,14.1,17.389222595222
2020-10-26,1280,0.958333333333333,1,2.64269406392694,11.75,17.1125
2020-10-26 00:30:00,1451,0.979166666666667,1.02083333333333,2.64275114155251,11.6,17.06
2020-10-26 01:00:00,1466,0,0.0416666666666667,2.64280821917808,11.15,17.4105122564647
2020-10-26 01:30:00,1442,0.0208333333333333,0.0625,2.64286529680365,10.7,17.5200204750623
2020-10-26 02:00:00,1372,0.0416666666666667,0.0833333333333333,2.64292237442922,10.6,17.707020561473
2020-10-26 02:30:00,1317,0.0625,0.104166666666667,2.64297945205479,10.5,17.8598441975311
2020-10-26 03:00:00,1292,0.0833333333333333,0.125,2.64303652968037,10.25,17.9386738162978
2020-10-26 03:30:00,1266,0.104166666666667,0.145833333333333,2.64309360730594,10,17.9711779206048
2020-10-26 04:00:00,1243,0.125,0.166666666666667,2.64315068493151,9.25,17.85
2020-10-26 04:30:00,1222,0.145833333333333,0.1875,2.64320776255708,8.5,17.5592874843486
2020-10-26 05:00:00,1229,0.166666666666667,0.208333333333333,2.64326484018265,8.6,17.1756984339686
2020-10-26 05:30:00,1229,0.1875,0.229166666666667,2.64332191780822,8.7,16.5754933377262
2020-10-26 06:00:00,1270,0.208333333333333,0.25,2.64337899543379,9,15.8997967345311
2020-10-26 06:30:00,1359,0.229166666666667,0.270833333333333,2.64343607305936,9.3,15.185
2020-10-26 07:00:00,1446,0.25,0.291666666666667,2.64349315068493,10.8,15.1492609129376
2020-10-26 07:30:00,1538,0.270833333333333,0.3125,2.6435502283105,12.3,15.403513389337
2020-10-26 08:00:00,1576,0.291666666666667,0.333333333333333,2.64360730593607,12.8,15.3037694101251
2020-10-26 08:30:00,1461,0.3125,0.354166666666667,2.64366438356164,13.3,15.3919803352056
2020-10-26 09:00:00,1343,0.333333333333333,0.375,2.64372146118721,13.65,15.555
2020-10-26 09:30:00,1255,0.354166666666667,0.395833333333333,2.64377853881279,14,15.887867965644
2020-10-26 10:00:00,1131,0.375,0.416666666666667,2.64383561643836,15.15,16.8475
2020-10-26 10:30:00,1016,0.395833333333333,0.4375,2.64389269406393,16.3,17.7258147545195
2020-10-26 11:00:00,923,0.416666666666667,0.458333333333333,2.6439497716895,17.05,18.23
2020-10-26 11:30:00,845,0.4375,0.479166666666667,2.64400684931507,17.8,18.68
2020-10-26 12:00:00,784,0.458333333333333,0.5,2.64406392694064,17.55,18.53
2020-10-26 12:30:00,780,0.479166666666667,0.520833333333333,2.64412100456621,17.3,18.38
2020-10-26 13:00:00,861,0.5,0.541666666666667,2.64417808219178,17.25,18.35
2020-10-26 13:30:00,1024,0.520833333333333,0.5625,2.64423515981735,17.2,18.32
2020-10-26 14:00:00,1028,0.541666666666667,0.583333333333333,2.64429223744292,17.15,18.29
2020-10-26 14:30:00,1098,0.5625,0.604166666666667,2.64434931506849,17.1,18.26
2020-10-26 15:00:00,1224,0.583333333333333,0.625,2.64440639269406,17.05,18.23
2020-10-26 15:30:00,1188,0.604166666666667,0.645833333333333,2.64446347031963,17,18.2
2020-10-26 16:00:00,1219,0.625,0.666666666666667,2.64452054794521,16.3,17.78
2020-10-26 16:30:00,1212,0.645833333333333,0.6875,2.64457762557078,15.6,17.36
2020-10-26 17:00:00,1311,0.666666666666667,0.708333333333333,2.64463470319635,15.3,16.9046803743154
2020-10-26 17:30:00,1400,0.6875,0.729166666666667,2.64469178082192,15,16
2020-10-26 18:00:00,1477,0.708333333333333,0.75,2.64474885844749,14.85,15.1516800153779
2020-10-26 18:30:00,1555,0.729166666666667,0.770833333333333,2.64480593607306,14.7,14.7
2020-10-26 19:00:00,1597,0.75,0.791666666666667,2.64486301369863,14.5,14.5363883452757
2020-10-26 19:30:00,1638,0.770833333333333,0.8125,2.6449200913242,14.3,14.4500785327583
2020-10-26 20:00:00,1671,0.791666666666667,0.833333333333333,2.64497716894977,14.15,14.4936243376644
2020-10-26 20:30:00,1657,0.8125,0.854166666666667,2.64503424657534,14,14.6191112219584
2020-10-26 21:00:00,1623,0.833333333333333,0.875,2.64509132420091,14,14.9525766600184
2020-10-26 21:30:00,1575,0.854166666666667,0.895833333333333,2.64514840182648,14,15.3460431376134
2020-10-26 22:00:00,1517,0.875,0.916666666666667,2.64520547945205,13.9,15.7213591587886
2020-10-26 22:30:00,1443,0.895833333333333,0.9375,2.64526255707763,13.8,16.1558774976024
2020-10-26 23:00:00,1367,0.916666666666667,0.958333333333333,2.6453196347032,13.65,16.614648871637
2020-10-26 23:30:00,1308,0.9375,0.979166666666667,2.64537671232877,13.5,17.1237198082954
2020-10-27,1277,0.958333333333333,1,2.64543378995434,13.55,17.7425
2020-10-27 00:30:00,1447,0.979166666666667,1.02083333333333,2.64549086757991,13.6,17.76
2020-10-27 01:00:00,1454,0,0.0416666666666667,2.64554794520548,13.65,18.1420059693277
2020-10-27 01:30:00,1409,0.0208333333333333,0.0625,2.64560502283105,13.7,18.3200138702035
2020-10-27 02:00:00,1336,0.0416666666666667,0.0833333333333333,2.64566210045662,13.7,18.4632159082213
2020-10-27 02:30:00,1267,0.0625,0.104166666666667,2.64571917808219,13.7,18.5807387836259
2020-10-27 03:00:00,1222,0.0833333333333333,0.125,2.64577625570776,13.35,18.59406983368
2020-10-27 03:30:00,1200,0.104166666666667,0.145833333333333,2.64583333333333,13,18.5798245444234
2020-10-27 04:00:00,1182,0.125,0.166666666666667,2.6458904109589,13.25,18.65
2020-10-27 04:30:00,1160,0.145833333333333,0.1875,2.64594748858447,13.5,18.6204668389796
2020-10-27 05:00:00,1152,0.166666666666667,0.208333333333333,2.64600456621005,13.5,18.3896526158593
2020-10-27 05:30:00,1188,0.1875,0.229166666666667,2.64606164383562,13.5,18.0301510349753
2020-10-27 06:00:00,1231,0.208333333333333,0.25,2.64611872146119,13.45,17.558515328289
2020-10-27 06:30:00,1326,0.229166666666667,0.270833333333333,2.64617579908676,13.4,17.03
2020-10-27 07:00:00,1420,0.25,0.291666666666667,2.64623287671233,13.7,16.6782982338595
2020-10-27 07:30:00,1508,0.270833333333333,0.3125,2.6462899543379,14,16.4183221215613
2020-10-27 08:00:00,1505,0.291666666666667,0.333333333333333,2.64634703196347,14.4,16.3473762078751
2020-10-27 08:30:00,1466,0.3125,0.354166666666667,2.64640410958904,14.8,16.4236265288163
2020-10-27 09:00:00,1401,0.333333333333333,0.375,2.64646118721461,15.9,17.13
2020-10-27 09:30:00,1304,0.354166666666667,0.395833333333333,2.64651826484018,17,17.943933982822
2020-10-27 10:00:00,1180,0.375,0.416666666666667,2.64657534246575,17.6,18.44
2020-10-27 10:30:00,1104,0.395833333333333,0.4375,2.64663242009132,18.2,18.8936396103068
2020-10-27 11:00:00,992,0.416666666666667,0.458333333333333,2.6466894977169,17.8,18.68
2020-10-27 11:30:00,886,0.4375,0.479166666666667,2.64674657534247,17.4,18.44
2020-10-27 12:00:00,891,0.458333333333333,0.5,2.64680365296804,17.5,18.5
2020-10-27 12:30:00,877,0.479166666666667,0.520833333333333,2.64686073059361,17.6,18.56
2020-10-27 13:00:00,874,0.5,0.541666666666667,2.64691780821918,17.35,18.41
2020-10-27 13:30:00,909,0.520833333333333,0.5625,2.64697488584475,17.1,18.26
2020-10-27 14:00:00,925,0.541666666666667,0.583333333333333,2.64703196347032,16.95,18.17
2020-10-27 14:30:00,996,0.5625,0.604166666666667,2.64708904109589,16.8,18.08
2020-10-27 15:00:00,1047,0.583333333333333,0.625,2.64714611872146,17.4,18.44
2020-10-27 15:30:00,1092,0.604166666666667,0.645833333333333,2.64720319634703,18,18.8
2020-10-27 16:00:00,1060,0.625,0.666666666666667,2.6472602739726,18.15,18.89
2020-10-27 16:30:00,1022,0.645833333333333,0.6875,2.64731735159817,18.3,18.98
2020-10-27 17:00:00,1028,0.666666666666667,0.708333333333333,2.64737442922374,17.75,18.5181980515339
2020-10-27 17:30:00,1124,0.6875,0.729166666666667,2.64743150684932,17.2,17.76
2020-10-27 18:00:00,1310,0.708333333333333,0.75,2.64748858447489,16.65,16.846238456605
2020-10-27 18:30:00,1398,0.729166666666667,0.770833333333333,2.64754566210046,16.1,16.1
2020-10-27 19:00:00,1440,0.75,0.791666666666667,2.64760273972603,15.3,15.3310954950538
2020-10-27 19:30:00,1484,0.770833333333333,0.8125,2.6476598173516,14.5,14.6448126193282
2020-10-27 20:00:00,1525,0.791666666666667,0.833333333333333,2.64771689497717,14.15,14.4936243376644
2020-10-27 20:30:00,1544,0.8125,0.854166666666667,2.64777397260274,13.8,14.4397482626903
2020-10-27 21:00:00,1535,0.833333333333333,0.875,2.64783105022831,12.9,14.0272157143551
2020-10-27 21:30:00,1489,0.854166666666667,0.895833333333333,2.64788812785388,12,13.7947241834845
2020-10-27 22:00:00,1442,0.875,0.916666666666667,2.64794520547945,12.55,14.7744468414713
2020-10-27 22:30:00,1380,0.895833333333333,0.9375,2.64800228310502,13.1,15.7218636666865
2020-10-27 23:00:00,1320,0.916666666666667,0.958333333333333,2.64805936073059,12.7,16.1081790177874
2020-10-27 23:30:00,1276,0.9375,0.979166666666667,2.64811643835616,12.3,16.5927142344422
2020-10-28,1258,0.958333333333333,1,2.64817351598174,11.95,17.1825
2020-10-28 00:30:00,1425,0.979166666666667,1.02083333333333,2.64823059360731,11.6,17.06
2020-10-28 01:00:00,1433,0,0.0416666666666667,2.64828767123288,10.55,17.2349537653775
2020-10-28 01:30:00,1393,0.0208333333333333,0.0625,2.64834474885845,9.5,17.2000231170059
2020-10-28 02:00:00,1304,0.0416666666666667,0.0833333333333333,2.64840182648402,9.6,17.463086578651
2020-10-28 02:30:00,1233,0.0625,0.104166666666667,2.64845890410959,9.7,17.6796205510074
2020-10-28 03:00:00,1203,0.0833333333333333,0.125,2.64851598173516,9.35,17.7483975531868
2020-10-28 03:30:00,1181,0.104166666666667,0.145833333333333,2.64857305936073,9,17.7682957126653
2020-10-28 04:00:00,1162,0.125,0.166666666666667,2.6486301369863,8.5,17.7
2020-10-28 04:30:00,1154,0.145833333333333,0.1875,2.64868721461187,8,17.4531695488855
2020-10-28 05:00:00,1161,0.166666666666667,0.208333333333333,2.64874429223744,8.2,17.0766001334061
2020-10-28 05:30:00,1193,0.1875,0.229166666666667,2.64880136986301,8.4,16.4845772316482
2020-10-28 06:00:00,1251,0.208333333333333,0.25,2.64885844748858,9.9,16.2352679107967
2020-10-28 06:30:00,1327,0.229166666666667,0.270833333333333,2.64891552511416,11.4,16.13
2020-10-28 07:00:00,1409,0.25,0.291666666666667,2.64897260273973,13.85,16.7573863711485
2020-10-28 07:30:00,1444,0.270833333333333,0.3125,2.6490296803653,16.3,17.7912986416295
2020-10-28 08:00:00,1390,0.291666666666667,0.333333333333333,2.64908675799087,16.7,17.8475609796407
2020-10-28 08:30:00,1237,0.3125,0.354166666666667,2.64914383561644,17.1,18.005484025686
2020-10-28 09:00:00,1086,0.333333333333333,0.375,2.64920091324201,17.55,18.285
2020-10-28 09:30:00,948,0.354166666666667,0.395833333333333,2.64925799086758,18,18.6292893218813
2020-10-28 10:00:00,826,0.375,0.416666666666667,2.64931506849315,17.7,18.505
2020-10-28 10:30:00,727,0.395833333333333,0.4375,2.64937214611872,17.4,18.4019238815543
2020-10-28 11:00:00,643,0.416666666666667,0.458333333333333,2.64942922374429,17.35,18.41
2020-10-28 11:30:00,589,0.4375,0.479166666666667,2.64948630136986,17.3,18.38
2020-10-28 12:00:00,564,0.458333333333333,0.5,2.64954337899543,18,18.8
2020-10-28 12:30:00,549,0.479166666666667,0.520833333333333,2.649600456621,18.7,19.22
2020-10-28 13:00:00,544,0.5,0.541666666666667,2.64965753424658,19.05,19.43
2020-10-28 13:30:00,541,0.520833333333333,0.5625,2.64971461187215,19.4,19.64
2020-10-28 14:00:00,543,0.541666666666667,0.583333333333333,2.64977168949772,19.2,19.52
2020-10-28 14:30:00,547,0.5625,0.604166666666667,2.64982876712329,19,19.4
2020-10-28 15:00:00,579,0.583333333333333,0.625,2.64988584474886,20,20
2020-10-28 15:30:00,610,0.604166666666667,0.645833333333333,2.64994292237443,21,20.6
2020-10-28 16:00:00,656,0.625,0.666666666666667,2.65,20.25,20.15
2020-10-28 16:30:00,728,0.645833333333333,0.6875,2.65005707762557,19.5,19.7
2020-10-28 17:00:00,831,0.666666666666667,0.708333333333333,2.65011415525114,19.6,19.7365685424949
2020-10-28 17:30:00,960,0.6875,0.729166666666667,2.65017123287671,19.7,19.76
2020-10-28 18:00:00,1099,0.708333333333333,0.75,2.65022831050228,18.65,18.7290811690796
2020-10-28 18:30:00,1204,0.729166666666667,0.770833333333333,2.65028538812785,17.6,17.6
2020-10-28 19:00:00,1327,0.75,0.791666666666667,2.65034246575342,16.3,16.3244794322764
2020-10-28 19:30:00,1400,0.770833333333333,0.8125,2.650399543379,15,15.1316478357529
2020-10-28 20:00:00,1434,0.791666666666667,0.833333333333333,2.65045662100457,15.2,15.4819481744939
2020-10-28 20:30:00,1448,0.8125,0.854166666666667,2.65051369863014,15.4,15.8746519368348
2020-10-28 21:00:00,1428,0.833333333333333,0.875,2.65057077625571,14.7,15.5414427163496
2020-10-28 21:30:00,1407,0.854166666666667,0.895833333333333,2.65062785388128,14,15.3460431376134
2020-10-28 22:00:00,1359,0.875,0.916666666666667,2.65068493150685,13.75,15.6161466790866
2020-10-28 22:30:00,1333,0.895833333333333,0.9375,2.65074200913242,13.5,15.969871570067
2020-10-28 23:00:00,1280,0.916666666666667,0.958333333333333,2.65079908675799,13.7,16.6413051797343
2020-10-28 23:30:00,1256,0.9375,0.979166666666667,2.65085616438356,13.9,17.3007216662464
2020-10-29,1232,0.958333333333333,1,2.65091324200913,14.8,18.18
2020-10-29 00:30:00,1387,0.979166666666667,1.02083333333333,2.6509703196347,15.7,18.495
2020-10-29 01:00:00,1377,0,0.0416666666666667,2.65102739726027,15.95,18.8149801851618
2020-10-29 01:30:00,1339,0.0208333333333333,0.0625,2.65108447488584,16.2,18.9866750328212
2020-10-29 02:00:00,1284,0.0416666666666667,0.0833333333333333,2.65114155251142,16.2,19.0730508652763
2020-10-29 02:30:00,1242,0.0625,0.104166666666667,2.65119863013699,16.2,19.1439376790124
2020-10-29 03:00:00,1227,0.0833333333333333,0.125,2.65125570776256,16.6,19.2811785615808
2020-10-29 03:30:00,1218,0.104166666666667,0.145833333333333,2.65131278538813,17,19.3913533761815
2020-10-29 04:00:00,1230,0.125,0.166666666666667,2.6513698630137,16.7,19.34
2020-10-29 04:30:00,1198,0.145833333333333,0.1875,2.65142694063927,16.4,19.2359508646656
2020-10-29 05:00:00,1215,0.166666666666667,0.208333333333333,2.65148401826484,16.4,19.1081152949375
2020-10-29 05:30:00,1236,0.1875,0.229166666666667,2.65154109589041,16.4,18.9090067270632
2020-10-29 06:00:00,1292,0.208333333333333,0.25,2.65159817351598,17,18.8817627457812
2020-10-29 06:30:00,1358,0.229166666666667,0.270833333333333,2.65165525114155,17.6,18.92
2020-10-29 07:00:00,1404,0.25,0.291666666666667,2.65171232876712,17.65,18.7609525158047
2020-10-29 07:30:00,1476,0.270833333333333,0.3125,2.65176940639269,17.7,18.6270234799318
2020-10-29 08:00:00,1494,0.291666666666667,0.333333333333333,2.65182648401826,18.1,18.7607169276719
2020-10-29 08:30:00,1496,0.3125,0.354166666666667,2.65188356164384,18.5,18.9683538063893
2020-10-29 09:00:00,1436,0.333333333333333,0.375,2.65194063926941,19.75,19.825
2020-10-29 09:30:00,1381,0.354166666666667,0.395833333333333,2.65199771689498,21,20.6853553390593
2020-10-29 10:00:00,1317,0.375,0.416666666666667,2.65205479452055,19.45,19.6425
2020-10-29 10:30:00,1234,0.395833333333333,0.4375,2.65211187214612,17.9,18.7092462120246
2020-10-29 11:00:00,1313,0.416666666666667,0.458333333333333,2.65216894977169,18.45,19.07
2020-10-29 11:30:00,1402,0.4375,0.479166666666667,2.65222602739726,19,19.4
2020-10-29 12:00:00,1378,0.458333333333333,0.5,2.65228310502283,18,18.8
2020-10-29 12:30:00,1239,0.479166666666667,0.520833333333333,2.6523401826484,17,18.2
2020-10-29 13:00:00,1175,0.5,0.541666666666667,2.65239726027397,17.4,18.44
2020-10-29 13:30:00,1158,0.520833333333333,0.5625,2.65245433789954,17.8,18.68
2020-10-29 14:00:00,1157,0.541666666666667,0.583333333333333,2.65251141552511,18.2,18.92
2020-10-29 14:30:00,1149,0.5625,0.604166666666667,2.65256849315068,18.6,19.16
2020-10-29 15:00:00,939,0.583333333333333,0.625,2.65262557077626,18.3,18.98
2020-10-29 15:30:00,866,0.604166666666667,0.645833333333333,2.65268264840183,18,18.8
2020-10-29 16:00:00,843,0.625,0.666666666666667,2.6527397260274,17.2,18.32
2020-10-29 16:30:00,941,0.645833333333333,0.6875,2.65279680365297,16.4,17.84
2020-10-29 17:00:00,1130,0.666666666666667,0.708333333333333,2.65285388127854,16.25,17.5303300858899
2020-10-29 17:30:00,1222,0.6875,0.729166666666667,2.65291095890411,16.1,16.88
2020-10-29 18:00:00,1329,0.708333333333333,0.75,2.65296803652968,15.8,16.0460303038033
2020-10-29 18:30:00,1430,0.729166666666667,0.770833333333333,2.65302511415525,15.5,15.5
2020-10-29 19:00:00,1520,0.75,0.791666666666667,2.65308219178082,15.25,15.2814262981926
2020-10-29 19:30:00,1588,0.770833333333333,0.8125,2.65313926940639,15,15.1316478357529
2020-10-29 20:00:00,1639,0.791666666666667,0.833333333333333,2.65319634703196,14.85,15.1525068955507
2020-10-29 20:30:00,1637,0.8125,0.854166666666667,2.65325342465753,14.7,15.2468815793966
2020-10-29 21:00:00,1601,0.833333333333333,0.875,2.65331050228311,14.85,15.6676282998491
2020-10-29 21:30:00,1527,0.854166666666667,0.895833333333333,2.65336757990868,15,16.1217026146778
2020-10-29 22:00:00,1462,0.875,0.916666666666667,2.65342465753425,14.55,16.1772799041635
2020-10-29 22:30:00,1413,0.895833333333333,0.9375,2.65348173515982,14.1,16.3418834251378
2020-10-29 23:00:00,1383,0.916666666666667,0.958333333333333,2.65353881278539,14,16.8012430283184
2020-10-29 23:30:00,1361,0.9375,0.979166666666667,2.65359589041096,13.9,17.3007216662464
2020-10-30,1347,0.958333333333333,1,2.65365296803653,13.95,17.8825
2020-10-30 00:30:00,1516,0.979166666666667,1.02083333333333,2.6537100456621,14,17.9
2020-10-30 01:00:00,1530,0,0.0416666666666667,2.65376712328767,13.8,18.1858955920995
2020-10-30 01:30:00,1511,0.0208333333333333,0.0625,2.65382420091324,13.6,18.2933474236988
2020-10-30 02:00:00,1435,0.0416666666666667,0.0833333333333333,2.65388127853881,13.45,18.4022324125158
2020-10-30 02:30:00,1358,0.0625,0.104166666666667,2.65393835616438,13.3,18.4906269603641
2020-10-30 03:00:00,1302,0.0833333333333333,0.125,2.65399543378995,13.15,18.5517862196553
2020-10-30 03:30:00,1292,0.104166666666667,0.145833333333333,2.65405251141553,13,18.5798245444234
2020-10-30 04:00:00,1263,0.125,0.166666666666667,2.6541095890411,13.15,18.63
2020-10-30 04:30:00,1256,0.145833333333333,0.1875,2.65416666666667,13.3,18.5780196647944
2020-10-30 05:00:00,1265,0.166666666666667,0.208333333333333,2.65422374429224,13.35,18.3524907531484
2020-10-30 05:30:00,1291,0.1875,0.229166666666667,2.65428082191781,13.4,17.9998456662826
2020-10-30 06:00:00,1333,0.208333333333333,0.25,2.65433789954338,13.7,17.6517017661405
2020-10-30 06:30:00,1401,0.229166666666667,0.270833333333333,2.65439497716895,14,17.3
2020-10-30 07:00:00,1459,0.25,0.291666666666667,2.65445205479452,14.2,16.9419253581563
