"ACDT","Demand","Time","DSTTime","Year","Temp"
2022-09-23 01:30:00,1418,0.0625,0.0625,0.552568493150685,8.3
2022-09-23 02:00:00,1372,0.0833333333333333,0.0833333333333333,0.552625570776256,8.2
2022-09-23 02:30:00,1334,0.104166666666667,0.104166666666667,0.552682648401826,8.1
2022-09-23 03:00:00,1302,0.125,0.125,0.552739726027397,8.15
2022-09-23 03:30:00,1264,0.145833333333333,0.145833333333333,0.552796803652968,8.2
2022-09-23 04:00:00,1234,0.166666666666667,0.166666666666667,0.552853881278539,7.95
2022-09-23 04:30:00,1244,0.1875,0.1875,0.55291095890411,7.7
2022-09-23 05:00:00,1230,0.208333333333333,0.208333333333333,0.55296803652968,8.05
2022-09-23 05:30:00,1281,0.229166666666667,0.229166666666667,0.553025114155251,8.4
2022-09-23 06:00:00,1332,0.25,0.25,0.553082191780822,9.35
2022-09-23 06:30:00,1413,0.270833333333333,0.270833333333333,0.553139269406393,10.3
2022-09-23 07:00:00,1440,0.291666666666667,0.291666666666667,0.553196347031964,11.8
2022-09-23 07:30:00,1448,0.3125,0.3125,0.553253424657534,13.3
2022-09-23 08:00:00,1435,0.333333333333333,0.333333333333333,0.553310502283105,13.8
2022-09-23 08:30:00,1362,0.354166666666667,0.354166666666667,0.553367579908676,14.3
2022-09-23 09:00:00,1212,0.375,0.375,0.553424657534247,14.95
2022-09-23 09:30:00,1080,0.395833333333333,0.395833333333333,0.553481735159817,15.6
2022-09-23 10:00:00,975,0.416666666666667,0.416666666666667,0.553538812785388,15.15
2022-09-23 10:30:00,848,0.4375,0.4375,0.553595890410959,14.7
2022-09-23 11:00:00,787,0.458333333333333,0.458333333333333,0.55365296803653,14.9
2022-09-23 11:30:00,815,0.479166666666667,0.479166666666667,0.5537100456621,15.1
2022-09-23 12:00:00,766,0.5,0.5,0.553767123287671,15.25
2022-09-23 12:30:00,738,0.520833333333333,0.520833333333333,0.553824200913242,15.4
2022-09-23 13:00:00,794,0.541666666666667,0.541666666666667,0.553881278538813,15.3
2022-09-23 13:30:00,898,0.5625,0.5625,0.553938356164384,15.2
2022-09-23 14:00:00,1059,0.583333333333333,0.583333333333333,0.553995433789954,14.9
2022-09-23 14:30:00,1134,0.604166666666667,0.604166666666667,0.554052511415525,14.6
2022-09-23 15:00:00,1166,0.625,0.625,0.554109589041096,14.6
2022-09-23 15:30:00,1211,0.645833333333333,0.645833333333333,0.554166666666667,14.6
2022-09-23 16:00:00,1262,0.666666666666667,0.666666666666667,0.554223744292237,14
2022-09-23 16:30:00,1417,0.6875,0.6875,0.554280821917808,13.4
2022-09-23 17:00:00,1490,0.708333333333333,0.708333333333333,0.554337899543379,13.15
2022-09-23 17:30:00,1623,0.729166666666667,0.729166666666667,0.55439497716895,12.9
2022-09-23 18:00:00,1732,0.75,0.75,0.554452054794521,12.55
2022-09-23 18:30:00,1820,0.770833333333333,0.770833333333333,0.554509132420091,12.2
2022-09-23 19:00:00,1873,0.791666666666667,0.791666666666667,0.554566210045662,11.7
2022-09-23 19:30:00,1859,0.8125,0.8125,0.554623287671233,11.2
2022-09-23 20:00:00,1838,0.833333333333333,0.833333333333333,0.554680365296804,10.9
2022-09-23 20:30:00,1808,0.854166666666667,0.854166666666667,0.554737442922374,10.6
2022-09-23 21:00:00,1763,0.875,0.875,0.554794520547945,10
2022-09-23 21:30:00,1698,0.895833333333333,0.895833333333333,0.554851598173516,9.4
2022-09-23 22:00:00,1633,0.916666666666667,0.916666666666667,0.554908675799087,9.15
2022-09-23 22:30:00,1577,0.9375,0.9375,0.554965753424657,8.9
2022-09-23 23:00:00,1524,0.958333333333333,0.958333333333333,0.555022831050228,8.55
2022-09-23 23:30:00,1607,0.979166666666667,0.979166666666667,0.555079908675799,8.2
2022-09-26,1486,0,0,0.560616438356164,11.25
2022-09-26 00:30:00,1485,0.0208333333333333,0.0208333333333333,0.560673515981735,11.4
2022-09-26 01:00:00,1445,0.0416666666666667,0.0416666666666667,0.560730593607306,11.2
2022-09-26 01:30:00,1376,0.0625,0.0625,0.560787671232877,11
2022-09-26 02:00:00,1332,0.0833333333333333,0.0833333333333333,0.560844748858447,11.5
2022-09-26 02:30:00,1321,0.104166666666667,0.104166666666667,0.560901826484018,12
2022-09-26 03:00:00,1272,0.125,0.125,0.560958904109589,12.7
2022-09-26 03:30:00,1241,0.145833333333333,0.145833333333333,0.56101598173516,13.4
2022-09-26 04:00:00,1206,0.166666666666667,0.166666666666667,0.561073059360731,13.4
2022-09-26 04:30:00,1222,0.1875,0.1875,0.561130136986301,13.4
2022-09-26 05:00:00,1218,0.208333333333333,0.208333333333333,0.561187214611872,13.45
2022-09-26 05:30:00,1263,0.229166666666667,0.229166666666667,0.561244292237443,13.5
2022-09-26 06:00:00,1315,0.25,0.25,0.561301369863014,13.6
2022-09-26 06:30:00,1416,0.270833333333333,0.270833333333333,0.561358447488584,13.7
2022-09-26 07:00:00,1488,0.291666666666667,0.291666666666667,0.561415525114155,13.8
2022-09-26 07:30:00,1545,0.3125,0.3125,0.561472602739726,13.9
2022-09-26 08:00:00,1567,0.333333333333333,0.333333333333333,0.561529680365297,14.15
2022-09-26 08:30:00,1537,0.354166666666667,0.354166666666667,0.561586757990868,14.4
2022-09-26 09:00:00,1429,0.375,0.375,0.561643835616438,14
2022-09-26 09:30:00,1371,0.395833333333333,0.395833333333333,0.561700913242009,13.6
2022-09-26 10:00:00,1268,0.416666666666667,0.416666666666667,0.56175799086758,14.15
2022-09-26 10:30:00,1235,0.4375,0.4375,0.561815068493151,14.7
2022-09-26 11:00:00,1210,0.458333333333333,0.458333333333333,0.561872146118721,14.65
2022-09-26 11:30:00,1164,0.479166666666667,0.479166666666667,0.561929223744292,14.6
2022-09-26 12:00:00,1118,0.5,0.5,0.561986301369863,14.7
2022-09-26 12:30:00,1054,0.520833333333333,0.520833333333333,0.562043378995434,14.8
2022-09-26 13:00:00,1035,0.541666666666667,0.541666666666667,0.562100456621005,14.85
2022-09-26 13:30:00,854,0.5625,0.5625,0.562157534246575,14.9
2022-09-26 14:00:00,817,0.583333333333333,0.583333333333333,0.562214611872146,14.75
2022-09-26 14:30:00,777,0.604166666666667,0.604166666666667,0.562271689497717,14.6
2022-09-26 15:00:00,790,0.625,0.625,0.562328767123288,14.35
2022-09-26 15:30:00,881,0.645833333333333,0.645833333333333,0.562385844748858,14.1
2022-09-26 16:00:00,1103,0.666666666666667,0.666666666666667,0.562442922374429,13
2022-09-26 16:30:00,1265,0.6875,0.6875,0.5625,11.9
2022-09-26 17:00:00,1463,0.708333333333333,0.708333333333333,0.562557077625571,11.9
2022-09-26 17:30:00,1636,0.729166666666667,0.729166666666667,0.562614155251142,11.9
2022-09-26 18:00:00,1791,0.75,0.75,0.562671232876712,11.75
2022-09-26 18:30:00,1901,0.770833333333333,0.770833333333333,0.562728310502283,11.6
2022-09-26 19:00:00,1954,0.791666666666667,0.791666666666667,0.562785388127854,11.9
2022-09-26 19:30:00,1925,0.8125,0.8125,0.562842465753425,12.2
2022-09-26 20:00:00,1929,0.833333333333333,0.833333333333333,0.562899543378995,12.15
2022-09-26 20:30:00,1894,0.854166666666667,0.854166666666667,0.562956621004566,12.1
2022-09-26 21:00:00,1847,0.875,0.875,0.563013698630137,11.15
2022-09-26 21:30:00,1777,0.895833333333333,0.895833333333333,0.563070776255708,10.2
2022-09-26 22:00:00,1695,0.916666666666667,0.916666666666667,0.563127853881279,11.05
2022-09-26 22:30:00,1631,0.9375,0.9375,0.563184931506849,11.9
2022-09-26 23:00:00,1581,0.958333333333333,0.958333333333333,0.56324200913242,11.85
2022-09-26 23:30:00,1642,0.979166666666667,0.979166666666667,0.563299086757991,11.8
2022-09-27,1648,0,0,0.563356164383562,11.7
2022-09-27 00:30:00,1640,0.0208333333333333,0.0208333333333333,0.563413242009132,11.6
2022-09-27 01:00:00,1576,0.0416666666666667,0.0416666666666667,0.563470319634703,11.55
2022-09-27 01:30:00,1505,0.0625,0.0625,0.563527397260274,11.5
2022-09-27 02:00:00,1436,0.0833333333333333,0.0833333333333333,0.563584474885845,11.75
2022-09-27 02:30:00,1392,0.104166666666667,0.104166666666667,0.563641552511416,12
2022-09-27 03:00:00,1372,0.125,0.125,0.563698630136986,11.5
2022-09-27 03:30:00,1341,0.145833333333333,0.145833333333333,0.563755707762557,11
2022-09-27 04:00:00,1306,0.166666666666667,0.166666666666667,0.563812785388128,10.9
2022-09-27 04:30:00,1289,0.1875,0.1875,0.563869863013699,10.8
2022-09-27 05:00:00,1315,0.208333333333333,0.208333333333333,0.563926940639269,11.1
2022-09-27 05:30:00,1360,0.229166666666667,0.229166666666667,0.56398401826484,11.4
2022-09-27 06:00:00,1403,0.25,0.25,0.564041095890411,11.75
2022-09-27 06:30:00,1484,0.270833333333333,0.270833333333333,0.564098173515982,12.1
2022-09-27 07:00:00,1502,0.291666666666667,0.291666666666667,0.564155251141553,12.8
2022-09-27 07:30:00,1523,0.3125,0.3125,0.564212328767123,13.5
2022-09-27 08:00:00,1501,0.333333333333333,0.333333333333333,0.564269406392694,13.45
2022-09-27 08:30:00,1431,0.354166666666667,0.354166666666667,0.564326484018265,13.4
2022-09-27 09:00:00,1342,0.375,0.375,0.564383561643836,14.1
2022-09-27 09:30:00,1294,0.395833333333333,0.395833333333333,0.564440639269406,14.8
2022-09-27 10:00:00,1246,0.416666666666667,0.416666666666667,0.564497716894977,14.7
2022-09-27 10:30:00,1176,0.4375,0.4375,0.564554794520548,14.6
2022-09-27 11:00:00,1115,0.458333333333333,0.458333333333333,0.564611872146119,14.15
2022-09-27 11:30:00,1047,0.479166666666667,0.479166666666667,0.564668949771689,13.7
2022-09-27 12:00:00,1046,0.5,0.5,0.56472602739726,13.65
2022-09-27 12:30:00,1065,0.520833333333333,0.520833333333333,0.564783105022831,13.6
2022-09-27 13:00:00,987,0.541666666666667,0.541666666666667,0.564840182648402,13.85
2022-09-27 13:30:00,1004,0.5625,0.5625,0.564897260273973,14.1
2022-09-27 14:00:00,1046,0.583333333333333,0.583333333333333,0.564954337899543,13.7
2022-09-27 14:30:00,1076,0.604166666666667,0.604166666666667,0.565011415525114,13.3
2022-09-27 15:00:00,1068,0.625,0.625,0.565068493150685,13.15
2022-09-27 15:30:00,1160,0.645833333333333,0.645833333333333,0.565125570776256,13
2022-09-27 16:00:00,1291,0.666666666666667,0.666666666666667,0.565182648401827,12.9
2022-09-27 16:30:00,1416,0.6875,0.6875,0.565239726027397,12.8
2022-09-27 17:00:00,1595,0.708333333333333,0.708333333333333,0.565296803652968,12.65
2022-09-27 17:30:00,1761,0.729166666666667,0.729166666666667,0.565353881278539,12.5
2022-09-27 18:00:00,1910,0.75,0.75,0.56541095890411,12.2
2022-09-27 18:30:00,2024,0.770833333333333,0.770833333333333,0.56546803652968,11.9
2022-09-27 19:00:00,2090,0.791666666666667,0.791666666666667,0.565525114155251,11.8
2022-09-27 19:30:00,2063,0.8125,0.8125,0.565582191780822,11.7
2022-09-27 20:00:00,2023,0.833333333333333,0.833333333333333,0.565639269406393,11.5
2022-09-27 20:30:00,1970,0.854166666666667,0.854166666666667,0.565696347031963,11.3
2022-09-27 21:00:00,1903,0.875,0.875,0.565753424657534,11.35
2022-09-27 21:30:00,1823,0.895833333333333,0.895833333333333,0.565810502283105,11.4
2022-09-27 22:00:00,1728,0.916666666666667,0.916666666666667,0.565867579908676,11.6
2022-09-27 22:30:00,1625,0.9375,0.9375,0.565924657534247,11.8
2022-09-27 23:00:00,1540,0.958333333333333,0.958333333333333,0.565981735159817,11.75
2022-09-27 23:30:00,1613,0.979166666666667,0.979166666666667,0.566038812785388,11.7
2022-09-28,1589,0,0,0.566095890410959,11.45
2022-09-28 00:30:00,1584,0.0208333333333333,0.0208333333333333,0.56615296803653,11.2
2022-09-28 01:00:00,1532,0.0416666666666667,0.0416666666666667,0.5662100456621,11
2022-09-28 01:30:00,1478,0.0625,0.0625,0.566267123287671,10.8
2022-09-28 02:00:00,1416,0.0833333333333333,0.0833333333333333,0.566324200913242,10.95
2022-09-28 02:30:00,1371,0.104166666666667,0.104166666666667,0.566381278538813,11.1
2022-09-28 03:00:00,1320,0.125,0.125,0.566438356164384,11
2022-09-28 03:30:00,1293,0.145833333333333,0.145833333333333,0.566495433789954,10.9
2022-09-28 04:00:00,1274,0.166666666666667,0.166666666666667,0.566552511415525,10.95
2022-09-28 04:30:00,1289,0.1875,0.1875,0.566609589041096,11
2022-09-28 05:00:00,1287,0.208333333333333,0.208333333333333,0.566666666666667,11.05
2022-09-28 05:30:00,1328,0.229166666666667,0.229166666666667,0.566723744292237,11.1
2022-09-28 06:00:00,1379,0.25,0.25,0.566780821917808,11.55
2022-09-28 06:30:00,1490,0.270833333333333,0.270833333333333,0.566837899543379,12
2022-09-28 07:00:00,1522,0.291666666666667,0.291666666666667,0.56689497716895,12.45
2022-09-28 07:30:00,1531,0.3125,0.3125,0.566952054794521,12.9
2022-09-28 08:00:00,1526,0.333333333333333,0.333333333333333,0.567009132420091,12.95
2022-09-28 08:30:00,1450,0.354166666666667,0.354166666666667,0.567066210045662,13
2022-09-28 09:00:00,1284,0.375,0.375,0.567123287671233,12.95
2022-09-28 09:30:00,1212,0.395833333333333,0.395833333333333,0.567180365296804,12.9
2022-09-28 10:00:00,1182,0.416666666666667,0.416666666666667,0.567237442922374,13.25
2022-09-28 10:30:00,1138,0.4375,0.4375,0.567294520547945,13.6
2022-09-28 11:00:00,1087,0.458333333333333,0.458333333333333,0.567351598173516,14
2022-09-28 11:30:00,1010,0.479166666666667,0.479166666666667,0.567408675799087,14.4
2022-09-28 12:00:00,1044,0.5,0.5,0.567465753424658,14.4
2022-09-28 12:30:00,1032,0.520833333333333,0.520833333333333,0.567522831050228,14.4
2022-09-28 13:00:00,981,0.541666666666667,0.541666666666667,0.567579908675799,14.25
2022-09-28 13:30:00,960,0.5625,0.5625,0.56763698630137,14.1
2022-09-28 14:00:00,1010,0.583333333333333,0.583333333333333,0.567694063926941,14.05
2022-09-28 14:30:00,1109,0.604166666666667,0.604166666666667,0.567751141552511,14
2022-09-28 15:00:00,1199,0.625,0.625,0.567808219178082,14.3
2022-09-28 15:30:00,1261,0.645833333333333,0.645833333333333,0.567865296803653,14.6
2022-09-28 16:00:00,1319,0.666666666666667,0.666666666666667,0.567922374429224,14.15
2022-09-28 16:30:00,1407,0.6875,0.6875,0.567979452054794,13.7
2022-09-28 17:00:00,1545,0.708333333333333,0.708333333333333,0.568036529680365,13.45
2022-09-28 17:30:00,1690,0.729166666666667,0.729166666666667,0.568093607305936,13.2
2022-09-28 18:00:00,1835,0.75,0.75,0.568150684931507,12.95
2022-09-28 18:30:00,1928,0.770833333333333,0.770833333333333,0.568207762557078,12.7
2022-09-28 19:00:00,1969,0.791666666666667,0.791666666666667,0.568264840182648,12.55
2022-09-28 19:30:00,1957,0.8125,0.8125,0.568321917808219,12.4
2022-09-28 20:00:00,1930,0.833333333333333,0.833333333333333,0.56837899543379,12.25
2022-09-28 20:30:00,1886,0.854166666666667,0.854166666666667,0.568436073059361,12.1
2022-09-28 21:00:00,1829,0.875,0.875,0.568493150684932,11.15
2022-09-28 21:30:00,1757,0.895833333333333,0.895833333333333,0.568550228310502,10.2
2022-09-28 22:00:00,1663,0.916666666666667,0.916666666666667,0.568607305936073,9.8
2022-09-28 22:30:00,1580,0.9375,0.9375,0.568664383561644,9.4
2022-09-28 23:00:00,1513,0.958333333333333,0.958333333333333,0.568721461187215,9.45
2022-09-28 23:30:00,1588,0.979166666666667,0.979166666666667,0.568778538812785,9.5
2022-09-29,1584,0,0,0.568835616438356,9.65
2022-09-29 00:30:00,1579,0.0208333333333333,0.0208333333333333,0.568892694063927,9.8
2022-09-29 01:00:00,1517,0.0416666666666667,0.0416666666666667,0.568949771689498,9.45
2022-09-29 01:30:00,1447,0.0625,0.0625,0.569006849315069,9.1
2022-09-29 02:00:00,1388,0.0833333333333333,0.0833333333333333,0.569063926940639,8.5
2022-09-29 02:30:00,1348,0.104166666666667,0.104166666666667,0.56912100456621,7.9
2022-09-29 03:00:00,1301,0.125,0.125,0.569178082191781,7.95
2022-09-29 03:30:00,1273,0.145833333333333,0.145833333333333,0.569235159817352,8
2022-09-29 04:00:00,1248,0.166666666666667,0.166666666666667,0.569292237442922,7.6
2022-09-29 04:30:00,1248,0.1875,0.1875,0.569349315068493,7.2
2022-09-29 05:00:00,1258,0.208333333333333,0.208333333333333,0.569406392694064,7.65
2022-09-29 05:30:00,1308,0.229166666666667,0.229166666666667,0.569463470319635,8.1
2022-09-29 06:00:00,1370,0.25,0.25,0.569520547945205,9.5
2022-09-29 06:30:00,1459,0.270833333333333,0.270833333333333,0.569577625570776,10.9
2022-09-29 07:00:00,1467,0.291666666666667,0.291666666666667,0.569634703196347,12.75
2022-09-29 07:30:00,1431,0.3125,0.3125,0.569691780821918,14.6
2022-09-29 08:00:00,1336,0.333333333333333,0.333333333333333,0.569748858447489,14.65
2022-09-29 08:30:00,1198,0.354166666666667,0.354166666666667,0.569805936073059,14.7
2022-09-29 09:00:00,1024,0.375,0.375,0.56986301369863,14.2
2022-09-29 09:30:00,948,0.395833333333333,0.395833333333333,0.569920091324201,13.7
2022-09-29 10:00:00,973,0.416666666666667,0.416666666666667,0.569977168949772,14.7
2022-09-29 10:30:00,1003,0.4375,0.4375,0.570034246575343,15.7
2022-09-29 11:00:00,946,0.458333333333333,0.458333333333333,0.570091324200913,16.3
2022-09-29 11:30:00,846,0.479166666666667,0.479166666666667,0.570148401826484,16.9
2022-09-29 12:00:00,772,0.5,0.5,0.570205479452055,16.9
2022-09-29 12:30:00,737,0.520833333333333,0.520833333333333,0.570262557077626,16.9
2022-09-29 13:00:00,657,0.541666666666667,0.541666666666667,0.570319634703196,16.85
2022-09-29 13:30:00,593,0.5625,0.5625,0.570376712328767,16.8
2022-09-29 14:00:00,592,0.583333333333333,0.583333333333333,0.570433789954338,16.9
2022-09-29 14:30:00,547,0.604166666666667,0.604166666666667,0.570490867579909,17
2022-09-29 15:00:00,591,0.625,0.625,0.570547945205479,16.5
2022-09-29 15:30:00,678,0.645833333333333,0.645833333333333,0.57060502283105,16
2022-09-29 16:00:00,829,0.666666666666667,0.666666666666667,0.570662100456621,14.9
2022-09-29 16:30:00,985,0.6875,0.6875,0.570719178082192,13.8
2022-09-29 17:00:00,1172,0.708333333333333,0.708333333333333,0.570776255707763,13.55
2022-09-29 17:30:00,1383,0.729166666666667,0.729166666666667,0.570833333333333,13.3
2022-09-29 18:00:00,1610,0.75,0.75,0.570890410958904,12.85
2022-09-29 18:30:00,1781,0.770833333333333,0.770833333333333,0.570947488584475,12.4
2022-09-29 19:00:00,1895,0.791666666666667,0.791666666666667,0.571004566210046,12.15
2022-09-29 19:30:00,1904,0.8125,0.8125,0.571061643835616,11.9
2022-09-29 20:00:00,1878,0.833333333333333,0.833333333333333,0.571118721461187,11.75
2022-09-29 20:30:00,1839,0.854166666666667,0.854166666666667,0.571175799086758,11.6
2022-09-29 21:00:00,1801,0.875,0.875,0.571232876712329,11.45
2022-09-29 21:30:00,1748,0.895833333333333,0.895833333333333,0.5712899543379,11.3
2022-09-29 22:00:00,1661,0.916666666666667,0.916666666666667,0.57134703196347,10.65
2022-09-29 22:30:00,1583,0.9375,0.9375,0.571404109589041,10
2022-09-29 23:00:00,1514,0.958333333333333,0.958333333333333,0.571461187214612,10.5
2022-09-29 23:30:00,1591,0.979166666666667,0.979166666666667,0.571518264840183,11
2022-09-30,1558,0,0,0.571575342465753,10.75
2022-09-30 00:30:00,1553,0.0208333333333333,0.0208333333333333,0.571632420091324,10.5
2022-09-30 01:00:00,1515,0.0416666666666667,0.0416666666666667,0.571689497716895,10.2
2022-09-30 01:30:00,1461,0.0625,0.0625,0.571746575342466,9.9
2022-09-30 02:00:00,1403,0.0833333333333333,0.0833333333333333,0.571803652968036,10.1
2022-09-30 02:30:00,1340,0.104166666666667,0.104166666666667,0.571860730593607,10.3
2022-09-30 03:00:00,1309,0.125,0.125,0.571917808219178,9.85
2022-09-30 03:30:00,1275,0.145833333333333,0.145833333333333,0.571974885844749,9.4
2022-09-30 04:00:00,1255,0.166666666666667,0.166666666666667,0.57203196347032,8.65
2022-09-30 04:30:00,1265,0.1875,0.1875,0.57208904109589,7.9
2022-09-30 05:00:00,1276,0.208333333333333,0.208333333333333,0.572146118721461,8.2
2022-09-30 05:30:00,1315,0.229166666666667,0.229166666666667,0.572203196347032,8.5
2022-09-30 06:00:00,1374,0.25,0.25,0.572260273972603,10.8
2022-09-30 06:30:00,1450,0.270833333333333,0.270833333333333,0.572317351598174,13.1
2022-09-30 07:00:00,1433,0.291666666666667,0.291666666666667,0.572374429223744,13.85
2022-09-30 07:30:00,1372,0.3125,0.3125,0.572431506849315,14.6
2022-09-30 08:00:00,1278,0.333333333333333,0.333333333333333,0.572488584474886,15.4
2022-09-30 08:30:00,1113,0.354166666666667,0.354166666666667,0.572545662100457,16.2
2022-09-30 09:00:00,947,0.375,0.375,0.572602739726027,16.4
2022-09-30 09:30:00,837,0.395833333333333,0.395833333333333,0.572659817351598,16.6
2022-09-30 10:00:00,761,0.416666666666667,0.416666666666667,0.572716894977169,17.25
2022-09-30 10:30:00,734,0.4375,0.4375,0.57277397260274,17.9
2022-09-30 11:00:00,691,0.458333333333333,0.458333333333333,0.57283105022831,17.65
2022-09-30 11:30:00,646,0.479166666666667,0.479166666666667,0.572888127853881,17.4
2022-09-30 12:00:00,563,0.5,0.5,0.572945205479452,17.2
2022-09-30 12:30:00,516,0.520833333333333,0.520833333333333,0.573002283105023,17
2022-09-30 13:00:00,476,0.541666666666667,0.541666666666667,0.573059360730594,17.3
2022-09-30 13:30:00,489,0.5625,0.5625,0.573116438356164,17.6
2022-09-30 14:00:00,495,0.583333333333333,0.583333333333333,0.573173515981735,17.05
2022-09-30 14:30:00,530,0.604166666666667,0.604166666666667,0.573230593607306,16.5
2022-09-30 15:00:00,603,0.625,0.625,0.573287671232877,17.5
2022-09-30 15:30:00,684,0.645833333333333,0.645833333333333,0.573344748858447,18.5
2022-09-30 16:00:00,787,0.666666666666667,0.666666666666667,0.573401826484018,17.45
2022-09-30 16:30:00,942,0.6875,0.6875,0.573458904109589,16.4
2022-09-30 17:00:00,1126,0.708333333333333,0.708333333333333,0.57351598173516,15.75
2022-09-30 17:30:00,1321,0.729166666666667,0.729166666666667,0.573573059360731,15.1
2022-09-30 18:00:00,1479,0.75,0.75,0.573630136986301,14.15
2022-09-30 18:30:00,1616,0.770833333333333,0.770833333333333,0.573687214611872,13.2
2022-09-30 19:00:00,1703,0.791666666666667,0.791666666666667,0.573744292237443,12.7
2022-09-30 19:30:00,1710,0.8125,0.8125,0.573801369863014,12.2
2022-09-30 20:00:00,1705,0.833333333333333,0.833333333333333,0.573858447488584,11.8
2022-09-30 20:30:00,1684,0.854166666666667,0.854166666666667,0.573915525114155,11.4
2022-09-30 21:00:00,1652,0.875,0.875,0.573972602739726,11.3
2022-09-30 21:30:00,1610,0.895833333333333,0.895833333333333,0.574029680365297,11.2
2022-09-30 22:00:00,1565,0.916666666666667,0.916666666666667,0.574086757990868,11.3
2022-09-30 22:30:00,1517,0.9375,0.9375,0.574143835616438,11.4
2022-09-30 23:00:00,1467,0.958333333333333,0.958333333333333,0.574200913242009,12.05
2022-09-30 23:30:00,1550,0.979166666666667,0.979166666666667,0.57425799086758,12.7
2022-10-03,1139,0.958333333333333,1,0.579680365296804,16.1
2022-10-03 00:30:00,1259,0.979166666666667,1.02083333333333,0.579737442922374,15.8
2022-10-03 01:00:00,1259,0,0.0416666666666667,0.579794520547945,16
2022-10-03 01:30:00,1269,0.0208333333333333,0.0625,0.579851598173516,16.2
2022-10-03 02:00:00,1242,0.0416666666666667,0.0833333333333333,0.579908675799087,16.8
2022-10-03 02:30:00,1199,0.0625,0.104166666666667,0.579965753424658,17.4
2022-10-03 03:00:00,1154,0.0833333333333333,0.125,0.580022831050228,17.7
2022-10-03 03:30:00,1120,0.104166666666667,0.145833333333333,0.580079908675799,18
2022-10-03 04:00:00,1102,0.125,0.166666666666667,0.58013698630137,17.8
2022-10-03 04:30:00,1082,0.145833333333333,0.1875,0.580194063926941,17.6
2022-10-03 05:00:00,1060,0.166666666666667,0.208333333333333,0.580251141552511,17.55
2022-10-03 05:30:00,1072,0.1875,0.229166666666667,0.580308219178082,17.5
2022-10-03 06:00:00,1083,0.208333333333333,0.25,0.580365296803653,17.35
2022-10-03 06:30:00,1105,0.229166666666667,0.270833333333333,0.580422374429224,17.2
2022-10-03 07:00:00,1098,0.25,0.291666666666667,0.580479452054795,18.75
2022-10-03 07:30:00,1089,0.270833333333333,0.3125,0.580536529680365,20.3
2022-10-03 08:00:00,1032,0.291666666666667,0.333333333333333,0.580593607305936,20.25
2022-10-03 08:30:00,992,0.3125,0.354166666666667,0.580650684931507,20.2
2022-10-03 09:00:00,912,0.333333333333333,0.375,0.580707762557078,21.1
2022-10-03 09:30:00,869,0.354166666666667,0.395833333333333,0.580764840182648,22
2022-10-03 10:00:00,879,0.375,0.416666666666667,0.580821917808219,22.25
2022-10-03 10:30:00,685,0.395833333333333,0.4375,0.58087899543379,22.5
2022-10-03 11:00:00,685,0.416666666666667,0.458333333333333,0.580936073059361,22.25
2022-10-03 11:30:00,768,0.4375,0.479166666666667,0.580993150684932,22
2022-10-03 12:00:00,791,0.458333333333333,0.5,0.581050228310502,22.15
2022-10-03 12:30:00,719,0.479166666666667,0.520833333333333,0.581107305936073,22.3
2022-10-03 13:00:00,842,0.5,0.541666666666667,0.581164383561644,23
2022-10-03 13:30:00,877,0.520833333333333,0.5625,0.581221461187215,23.7
2022-10-03 14:00:00,837,0.541666666666667,0.583333333333333,0.581278538812785,23.85
2022-10-03 14:30:00,702,0.5625,0.604166666666667,0.581335616438356,24
2022-10-03 15:00:00,541,0.583333333333333,0.625,0.581392694063927,24
2022-10-03 15:30:00,510,0.604166666666667,0.645833333333333,0.581449771689498,24
2022-10-03 16:00:00,619,0.625,0.666666666666667,0.581506849315068,22.6
2022-10-03 16:30:00,770,0.645833333333333,0.6875,0.581563926940639,21.2
2022-10-03 17:00:00,840,0.666666666666667,0.708333333333333,0.58162100456621,21.1
2022-10-03 17:30:00,1036,0.6875,0.729166666666667,0.581678082191781,21
2022-10-03 18:00:00,1145,0.708333333333333,0.75,0.581735159817352,20.35
2022-10-03 18:30:00,1246,0.729166666666667,0.770833333333333,0.581792237442922,19.7
2022-10-03 19:00:00,1339,0.75,0.791666666666667,0.581849315068493,19.55
2022-10-03 19:30:00,1384,0.770833333333333,0.8125,0.581906392694064,19.4
2022-10-03 20:00:00,1403,0.791666666666667,0.833333333333333,0.581963470319635,19.8
2022-10-03 20:30:00,1389,0.8125,0.854166666666667,0.582020547945206,20.2
2022-10-03 21:00:00,1363,0.833333333333333,0.875,0.582077625570776,20.6
2022-10-03 21:30:00,1343,0.854166666666667,0.895833333333333,0.582134703196347,21
2022-10-03 22:00:00,1304,0.875,0.916666666666667,0.582191780821918,20.95
2022-10-03 22:30:00,1276,0.895833333333333,0.9375,0.582248858447489,20.9
2022-10-03 23:00:00,1229,0.916666666666667,0.958333333333333,0.582305936073059,20.75
2022-10-03 23:30:00,1209,0.9375,0.979166666666667,0.58236301369863,20.6
2022-10-04,1194,0.958333333333333,1,0.582420091324201,19.15
2022-10-04 00:30:00,1328,0.979166666666667,1.02083333333333,0.582477168949772,17.7
2022-10-04 01:00:00,1336,0,0.0416666666666667,0.582534246575342,16.8
2022-10-04 01:30:00,1358,0.0208333333333333,0.0625,0.582591324200913,15.9
2022-10-04 02:00:00,1315,0.0416666666666667,0.0833333333333333,0.582648401826484,15.7
2022-10-04 02:30:00,1252,0.0625,0.104166666666667,0.582705479452055,15.5
