"net_load","tempc","Time","DST","year"
1349,5.3,0.229166666666667,0.1875,0.403367579908676
1392,5.8,0.25,0.208333333333333,0.403424657534247
1466,6.8,0.270833333333333,0.229166666666667,0.403481735159817
1587,7.8,0.291666666666667,0.25,0.403538812785388
1728,9.9,0.3125,0.270833333333333,0.403595890410959
1868,12,0.333333333333333,0.291666666666667,0.40365296803653
1968,13,0.354166666666667,0.3125,0.4037100456621
1916,14,0.375,0.333333333333333,0.403767123287671
1747,14.4,0.395833333333333,0.354166666666667,0.403824200913242
1569,14.8,0.416666666666667,0.375,0.403881278538813
1407,15.65,0.4375,0.395833333333333,0.403938356164384
1255,16.5,0.458333333333333,0.416666666666667,0.403995433789954
1133,16.7,0.479166666666667,0.4375,0.404052511415525
1043,16.9,0.5,0.458333333333333,0.404109589041096
985,16.75,0.520833333333333,0.479166666666667,0.404166666666667
946,16.6,0.541666666666667,0.5,0.404223744292237
925,16.8,0.5625,0.520833333333333,0.404280821917808
940,17,0.583333333333333,0.541666666666667,0.404337899543379
999,17,0.604166666666667,0.5625,0.40439497716895
1069,17,0.625,0.583333333333333,0.404452054794521
1204,16.3,0.645833333333333,0.604166666666667,0.404509132420091
1237,15.6,0.666666666666667,0.625,0.404566210045662
1472,14.9,0.6875,0.645833333333333,0.404623287671233
1677,14.2,0.708333333333333,0.666666666666667,0.404680365296804
1819,14.15,0.729166666666667,0.6875,0.404737442922374
1950,14.1,0.75,0.708333333333333,0.404794520547945
2096,13.85,0.770833333333333,0.729166666666667,0.404851598173516
2148,13.6,0.791666666666667,0.75,0.404908675799087
2130,13.55,0.8125,0.770833333333333,0.404965753424658
2089,13.5,0.833333333333333,0.791666666666667,0.405022831050228
2062,13.25,0.854166666666667,0.8125,0.405079908675799
2003,13,0.875,0.833333333333333,0.40513698630137
1968,12.85,0.895833333333333,0.854166666666667,0.405194063926941
1850,12.7,0.916666666666667,0.875,0.405251141552511
1766,12.25,0.9375,0.895833333333333,0.405308219178082
1672,11.8,0.958333333333333,0.916666666666667,0.405365296803653
1587,11.55,0.979166666666667,0.9375,0.405422374429224
1706,11.3,0,0.958333333333333,0.405479452054795
1679,11.05,0.0208333333333333,0.979166666666667,0.405536529680365
1638,10.8,0.0416666666666667,0,0.405593607305936
1566,11,0.0625,0.0208333333333333,0.405650684931507
1502,11.2,0.0833333333333333,0.0416666666666667,0.405707762557078
1457,11.1,0.104166666666667,0.0625,0.405764840182648
1422,11,0.125,0.0833333333333333,0.405821917808219
1375,11,0.145833333333333,0.104166666666667,0.40587899543379
1354,11,0.166666666666667,0.125,0.405936073059361
1338,10.75,0.1875,0.145833333333333,0.405993150684932
1338,10.5,0.208333333333333,0.166666666666667,0.406050228310502
1338,10.4,0.229166666666667,0.1875,0.406107305936073
1370,10.3,0.25,0.208333333333333,0.406164383561644
1417,10.3,0.270833333333333,0.229166666666667,0.406221461187215
1536,10.3,0.291666666666667,0.25,0.406278538812785
1651,10.5,0.3125,0.270833333333333,0.406335616438356
1769,10.7,0.333333333333333,0.291666666666667,0.406392694063927
1873,10.85,0.354166666666667,0.3125,0.406449771689498
1879,11,0.375,0.333333333333333,0.406506849315068
1800,12.2,0.395833333333333,0.354166666666667,0.406563926940639
1700,13.4,0.416666666666667,0.375,0.40662100456621
1542,13.25,0.4375,0.395833333333333,0.406678082191781
1417,13.1,0.458333333333333,0.416666666666667,0.406735159817352
1293,13.65,0.479166666666667,0.4375,0.406792237442922
1213,14.2,0.5,0.458333333333333,0.406849315068493
1208,14.3,0.520833333333333,0.479166666666667,0.406906392694064
1204,14.4,0.541666666666667,0.5,0.406963470319635
1132,14.55,0.5625,0.520833333333333,0.407020547945205
1104,14.7,0.583333333333333,0.541666666666667,0.407077625570776
1095,14.35,0.604166666666667,0.5625,0.407134703196347
1160,14,0.625,0.583333333333333,0.407191780821918
1186,13.8,0.645833333333333,0.604166666666667,0.407248858447489
1238,13.6,0.666666666666667,0.625,0.407305936073059
1366,12.8,0.6875,0.645833333333333,0.40736301369863
1545,12,0.708333333333333,0.666666666666667,0.407420091324201
1730,11.65,0.729166666666667,0.6875,0.407477168949772
1913,11.3,0.75,0.708333333333333,0.407534246575342
2089,10.95,0.770833333333333,0.729166666666667,0.407591324200913
2155,10.6,0.791666666666667,0.75,0.407648401826484
2167,10.2,0.8125,0.770833333333333,0.407705479452055
2129,9.8,0.833333333333333,0.791666666666667,0.407762557077626
2098,9.9,0.854166666666667,0.8125,0.407819634703196
2058,10,0.875,0.833333333333333,0.407876712328767
2001,10.25,0.895833333333333,0.854166666666667,0.407933789954338
1908,10.5,0.916666666666667,0.875,0.407990867579909
1825,10.95,0.9375,0.895833333333333,0.408047945205479
1734,11.4,0.958333333333333,0.916666666666667,0.40810502283105
1638,11.3,0.979166666666667,0.9375,0.408162100456621
1754,11.2,0,0.958333333333333,0.408219178082192
1729,11.55,0.0208333333333333,0.979166666666667,0.408276255707763
1687,11.9,0.0416666666666667,0,0.408333333333333
1599,11.6,0.0625,0.0208333333333333,0.408390410958904
1527,11.3,0.0833333333333333,0.0416666666666667,0.408447488584475
1469,11.1,0.104166666666667,0.0625,0.408504566210046
1427,10.9,0.125,0.0833333333333333,0.408561643835616
1390,11.25,0.145833333333333,0.104166666666667,0.408618721461187
1343,11.6,0.166666666666667,0.125,0.408675799086758
1322,11,0.1875,0.145833333333333,0.408732876712329
1336,10.4,0.208333333333333,0.166666666666667,0.4087899543379
1343,10.9,0.229166666666667,0.1875,0.40884703196347
1382,11.4,0.25,0.208333333333333,0.408904109589041
1450,11.2,0.270833333333333,0.229166666666667,0.408961187214612
1573,11,0.291666666666667,0.25,0.409018264840183
1697,10.25,0.3125,0.270833333333333,0.409075342465753
1829,9.5,0.333333333333333,0.291666666666667,0.409132420091324
1975,9.75,0.354166666666667,0.3125,0.409189497716895
2040,10,0.375,0.333333333333333,0.409246575342466
2089,10.35,0.395833333333333,0.354166666666667,0.409303652968037
2064,10.7,0.416666666666667,0.375,0.409360730593607
1996,10.7,0.4375,0.395833333333333,0.409417808219178
1864,10.7,0.458333333333333,0.416666666666667,0.409474885844749
1570,11.15,0.479166666666667,0.4375,0.40953196347032
1516,11.6,0.5,0.458333333333333,0.40958904109589
1510,11.65,0.520833333333333,0.479166666666667,0.409646118721461
1370,11.7,0.541666666666667,0.5,0.409703196347032
1314,12,0.5625,0.520833333333333,0.409760273972603
1339,12.3,0.583333333333333,0.541666666666667,0.409817351598174
1337,12.15,0.604166666666667,0.5625,0.409874429223744
1345,12,0.625,0.583333333333333,0.409931506849315
1401,11.7,0.645833333333333,0.604166666666667,0.409988584474886
1470,11.4,0.666666666666667,0.625,0.410045662100457
1630,11.25,0.6875,0.645833333333333,0.410102739726027
1822,11.1,0.708333333333333,0.666666666666667,0.410159817351598
2021,11.1,0.729166666666667,0.6875,0.410216894977169
2183,11.1,0.75,0.708333333333333,0.41027397260274
2297,10.5,0.770833333333333,0.729166666666667,0.410331050228311
2309,9.9,0.791666666666667,0.75,0.410388127853881
2263,9.6,0.8125,0.770833333333333,0.410445205479452
2229,9.3,0.833333333333333,0.791666666666667,0.410502283105023
2191,9.65,0.854166666666667,0.8125,0.410559360730594
2135,10,0.875,0.833333333333333,0.410616438356164
2089,10.2,0.895833333333333,0.854166666666667,0.410673515981735
2015,10.4,0.916666666666667,0.875,0.410730593607306
1931,10.4,0.9375,0.895833333333333,0.410787671232877
1836,10.4,0.958333333333333,0.916666666666667,0.410844748858447
1749,10.35,0.979166666666667,0.9375,0.410901826484018
1839,10.3,0,0.958333333333333,0.410958904109589
1799,10.4,0.0208333333333333,0.979166666666667,0.41101598173516
1682,6.8,0.0416666666666667,0,0.416552511415525
1601,6.5,0.0625,0.0208333333333333,0.416609589041096
1533,6.2,0.0833333333333333,0.0416666666666667,0.416666666666667
1477,6.1,0.104166666666667,0.0625,0.416723744292237
1447,6,0.125,0.0833333333333333,0.416780821917808
1403,6.5,0.145833333333333,0.104166666666667,0.416837899543379
1376,7,0.166666666666667,0.125,0.41689497716895
1359,6.2,0.1875,0.145833333333333,0.416952054794521
1366,5.4,0.208333333333333,0.166666666666667,0.417009132420091
1427,5.9,0.229166666666667,0.1875,0.417066210045662
1424,6.4,0.25,0.208333333333333,0.417123287671233
1450,5.95,0.270833333333333,0.229166666666667,0.417180365296804
1549,5.5,0.291666666666667,0.25,0.417237442922374
1678,7.25,0.3125,0.270833333333333,0.417294520547945
1826,9,0.333333333333333,0.291666666666667,0.417351598173516
1957,9.5,0.354166666666667,0.3125,0.417408675799087
2022,10,0.375,0.333333333333333,0.417465753424658
1990,10.55,0.395833333333333,0.354166666666667,0.417522831050228
1925,11.1,0.416666666666667,0.375,0.417579908675799
1814,11.9,0.4375,0.395833333333333,0.41763698630137
1641,12.7,0.458333333333333,0.416666666666667,0.417694063926941
1493,12.8,0.479166666666667,0.4375,0.417751141552511
1456,12.9,0.5,0.458333333333333,0.417808219178082
1396,12.75,0.520833333333333,0.479166666666667,0.417865296803653
1423,12.6,0.541666666666667,0.5,0.417922374429224
1552,13,0.5625,0.520833333333333,0.417979452054795
1653,13.4,0.583333333333333,0.541666666666667,0.418036529680365
1626,13.2,0.604166666666667,0.5625,0.418093607305936
1572,13,0.625,0.583333333333333,0.418150684931507
1614,12.95,0.645833333333333,0.604166666666667,0.418207762557078
1683,12.9,0.666666666666667,0.625,0.418264840182648
1756,12.5,0.6875,0.645833333333333,0.418321917808219
1858,12.1,0.708333333333333,0.666666666666667,0.41837899543379
2008,11.9,0.729166666666667,0.6875,0.418436073059361
2175,11.7,0.75,0.708333333333333,0.418493150684931
2309,10.9,0.770833333333333,0.729166666666667,0.418550228310502
2336,10.1,0.791666666666667,0.75,0.418607305936073
2310,9.7,0.8125,0.770833333333333,0.418664383561644
2259,9.3,0.833333333333333,0.791666666666667,0.418721461187215
2215,9.15,0.854166666666667,0.8125,0.418778538812785
2153,9,0.875,0.833333333333333,0.418835616438356
2085,8.85,0.895833333333333,0.854166666666667,0.418892694063927
2007,8.7,0.916666666666667,0.875,0.418949771689498
1884,8.7,0.9375,0.895833333333333,0.419006849315068
1769,8.7,0.958333333333333,0.916666666666667,0.419063926940639
1666,8.4,0.979166666666667,0.9375,0.41912100456621
1763,8.1,0,0.958333333333333,0.419178082191781
1737,7.45,0.0208333333333333,0.979166666666667,0.419235159817352
1698,6.8,0.0416666666666667,0,0.419292237442922
1602,8.05,0.0625,0.0208333333333333,0.419349315068493
1533,9.3,0.0833333333333333,0.0416666666666667,0.419406392694064
1487,9.15,0.104166666666667,0.0625,0.419463470319635
1435,9,0.125,0.0833333333333333,0.419520547945205
1392,8.35,0.145833333333333,0.104166666666667,0.419577625570776
1351,7.7,0.166666666666667,0.125,0.419634703196347
1325,8.3,0.1875,0.145833333333333,0.419691780821918
1335,8.9,0.208333333333333,0.166666666666667,0.419748858447489
1341,8.95,0.229166666666667,0.1875,0.419805936073059
1394,9,0.25,0.208333333333333,0.41986301369863
1467,8.85,0.270833333333333,0.229166666666667,0.419920091324201
1608,8.7,0.291666666666667,0.25,0.419977168949772
1723,9.45,0.3125,0.270833333333333,0.420034246575342
1850,10.2,0.333333333333333,0.291666666666667,0.420091324200913
1952,10.6,0.354166666666667,0.3125,0.420148401826484
1982,11,0.375,0.333333333333333,0.420205479452055
1901,12.2,0.395833333333333,0.354166666666667,0.420262557077626
1781,13.4,0.416666666666667,0.375,0.420319634703196
1656,13.7,0.4375,0.395833333333333,0.420376712328767
1489,14,0.458333333333333,0.416666666666667,0.420433789954338
1361,13.75,0.479166666666667,0.4375,0.420490867579909
1289,13.5,0.5,0.458333333333333,0.420547945205479
1205,14.3,0.520833333333333,0.479166666666667,0.42060502283105
1128,15.1,0.541666666666667,0.5,0.420662100456621
1124,15,0.5625,0.520833333333333,0.420719178082192
1069,14.9,0.583333333333333,0.541666666666667,0.420776255707763
1053,14.95,0.604166666666667,0.5625,0.420833333333333
1077,15,0.625,0.583333333333333,0.420890410958904
1141,14.65,0.645833333333333,0.604166666666667,0.420947488584475
1233,14.3,0.666666666666667,0.625,0.421004566210046
1369,13.15,0.6875,0.645833333333333,0.421061643835616
1533,12,0.708333333333333,0.666666666666667,0.421118721461187
1756,11.7,0.729166666666667,0.6875,0.421175799086758
1953,11.4,0.75,0.708333333333333,0.421232876712329
2163,10.05,0.770833333333333,0.729166666666667,0.4212899543379
2219,8.7,0.791666666666667,0.75,0.42134703196347
2227,9.35,0.8125,0.770833333333333,0.421404109589041
2202,10,0.833333333333333,0.791666666666667,0.421461187214612
2183,10,0.854166666666667,0.8125,0.421518264840183
2135,10,0.875,0.833333333333333,0.421575342465753
2068,9.9,0.895833333333333,0.854166666666667,0.421632420091324
1990,9.8,0.916666666666667,0.875,0.421689497716895
1901,9.85,0.9375,0.895833333333333,0.421746575342466
1793,9.9,0.958333333333333,0.916666666666667,0.421803652968037
1713,9.1,0.979166666666667,0.9375,0.421860730593607
1811,8.3,0,0.958333333333333,0.421917808219178
1746,8.15,0.0208333333333333,0.979166666666667,0.421974885844749
1693,8,0.0416666666666667,0,0.42203196347032
1599,8.25,0.0625,0.0208333333333333,0.42208904109589
1536,8.5,0.0833333333333333,0.0416666666666667,0.422146118721461
1475,7.75,0.104166666666667,0.0625,0.422203196347032
1429,7,0.125,0.0833333333333333,0.422260273972603
1388,7.2,0.145833333333333,0.104166666666667,0.422317351598174
1370,7.4,0.166666666666667,0.125,0.422374429223744
1345,7.7,0.1875,0.145833333333333,0.422431506849315
1354,8,0.208333333333333,0.166666666666667,0.422488584474886
1373,7.75,0.229166666666667,0.1875,0.422545662100457
1409,7.5,0.25,0.208333333333333,0.422602739726027
1458,7.25,0.270833333333333,0.229166666666667,0.422659817351598
1585,7,0.291666666666667,0.25,0.422716894977169
1721,9.45,0.3125,0.270833333333333,0.42277397260274
1857,11.9,0.333333333333333,0.291666666666667,0.422831050228311
1958,12.45,0.354166666666667,0.3125,0.422888127853881
1933,13,0.375,0.333333333333333,0.422945205479452
1820,13.2,0.395833333333333,0.354166666666667,0.423002283105023
1686,13.4,0.416666666666667,0.375,0.423059360730594
1502,14.45,0.4375,0.395833333333333,0.423116438356164
1362,15.5,0.458333333333333,0.416666666666667,0.423173515981735
1233,15.7,0.479166666666667,0.4375,0.423230593607306
1175,15.9,0.5,0.458333333333333,0.423287671232877
1086,16,0.520833333333333,0.479166666666667,0.423344748858447
999,16.1,0.541666666666667,0.5,0.423401826484018
978,15.9,0.5625,0.520833333333333,0.423458904109589
975,15.7,0.583333333333333,0.541666666666667,0.42351598173516
976,15.85,0.604166666666667,0.5625,0.423573059360731
1049,16,0.625,0.583333333333333,0.423630136986301
1164,15.65,0.645833333333333,0.604166666666667,0.423687214611872
1276,15.3,0.666666666666667,0.625,0.423744292237443
1357,13.15,0.6875,0.645833333333333,0.423801369863014
1509,11,0.708333333333333,0.666666666666667,0.423858447488584
1773,12.05,0.729166666666667,0.6875,0.423915525114155
1970,13.1,0.75,0.708333333333333,0.423972602739726
2151,11.9,0.770833333333333,0.729166666666667,0.424029680365297
2220,10.7,0.791666666666667,0.75,0.424086757990868
2227,11.4,0.8125,0.770833333333333,0.424143835616438
2204,12.1,0.833333333333333,0.791666666666667,0.424200913242009
2159,12.05,0.854166666666667,0.8125,0.42425799086758
2106,12,0.875,0.833333333333333,0.424315068493151
2042,11.9,0.895833333333333,0.854166666666667,0.424372146118721
1968,11.8,0.916666666666667,0.875,0.424429223744292
1889,12.25,0.9375,0.895833333333333,0.424486301369863
1787,12.7,0.958333333333333,0.916666666666667,0.424543378995434
1683,12.55,0.979166666666667,0.9375,0.424600456621005
1754,12.4,0,0.958333333333333,0.424657534246575
1733,12.1,0.0208333333333333,0.979166666666667,0.424714611872146
1700,11.8,0.0416666666666667,0,0.424771689497717
1628,11.5,0.0625,0.0208333333333333,0.424828767123288
1557,11.2,0.0833333333333333,0.0416666666666667,0.424885844748858
1489,11.1,0.104166666666667,0.0625,0.424942922374429
1434,11,0.125,0.0833333333333333,0.425
1394,10.4,0.145833333333333,0.104166666666667,0.425057077625571
1366,9.8,0.166666666666667,0.125,0.425114155251142
1354,9.75,0.1875,0.145833333333333,0.425171232876712
1349,9.7,0.208333333333333,0.166666666666667,0.425228310502283
1368,9.45,0.229166666666667,0.1875,0.425285388127854
1408,9.2,0.25,0.208333333333333,0.425342465753425
1503,9.2,0.270833333333333,0.229166666666667,0.425399543378995
1599,9.2,0.291666666666667,0.25,0.425456621004566
1708,10.55,0.3125,0.270833333333333,0.425513698630137
1834,11.9,0.333333333333333,0.291666666666667,0.425570776255708
1911,12.45,0.354166666666667,0.3125,0.425627853881279
1907,13,0.375,0.333333333333333,0.425684931506849
1809,13.8,0.395833333333333,0.354166666666667,0.42574200913242
1665,14.6,0.416666666666667,0.375,0.425799086757991
1516,14.9,0.4375,0.395833333333333,0.425856164383562
1357,15.2,0.458333333333333,0.416666666666667,0.425913242009132
1224,15.05,0.479166666666667,0.4375,0.425970319634703
1124,14.9,0.5,0.458333333333333,0.426027397260274
1030,14.95,0.520833333333333,0.479166666666667,0.426084474885845
1112,15,0.541666666666667,0.5,0.426141552511416
1152,15.15,0.5625,0.520833333333333,0.426198630136986
1246,15.3,0.583333333333333,0.541666666666667,0.426255707762557
1347,15.15,0.604166666666667,0.5625,0.426312785388128
1390,15,0.625,0.583333333333333,0.426369863013699
1428,14.6,0.645833333333333,0.604166666666667,0.426426940639269
1492,14.2,0.666666666666667,0.625,0.42648401826484
1570,13.2,0.6875,0.645833333333333,0.426541095890411
1674,12.2,0.708333333333333,0.666666666666667,0.426598173515982
1869,12.05,0.729166666666667,0.6875,0.426655251141553
2040,11.9,0.75,0.708333333333333,0.426712328767123
2187,11.15,0.770833333333333,0.729166666666667,0.426769406392694
2227,10.4,0.791666666666667,0.75,0.426826484018265
2223,10.25,0.8125,0.770833333333333,0.426883561643836
2195,10.1,0.833333333333333,0.791666666666667,0.426940639269406
2184,10.55,0.854166666666667,0.8125,0.426997716894977
2130,11,0.875,0.833333333333333,0.427054794520548
2076,10.55,0.895833333333333,0.854166666666667,0.427111872146119
1992,10.1,0.916666666666667,0.875,0.42716894977169
1890,9.8,0.9375,0.895833333333333,0.42722602739726
1783,9.5,0.958333333333333,0.916666666666667,0.427283105022831
1689,9.45,0.979166666666667,0.9375,0.427340182648402
1780,9.4,0,0.958333333333333,0.427397260273973
1732,8.45,0.0208333333333333,0.979166666666667,0.427454337899543
1684,7.5,0.0416666666666667,0,0.427511415525114
1602,7.7,0.0625,0.0208333333333333,0.427568493150685
1537,7.9,0.0833333333333333,0.0416666666666667,0.427625570776256
1470,7.95,0.104166666666667,0.0625,0.427682648401826
1424,8,0.125,0.0833333333333333,0.427739726027397
1373,7.05,0.145833333333333,0.104166666666667,0.427796803652968
1342,6.1,0.166666666666667,0.125,0.427853881278539
1335,6,0.1875,0.145833333333333,0.42791095890411
1334,5.9,0.208333333333333,0.166666666666667,0.42796803652968
1355,6.05,0.229166666666667,0.1875,0.428025114155251
1416,6.2,0.25,0.208333333333333,0.428082191780822
1499,6.4,0.270833333333333,0.229166666666667,0.428139269406393
1600,6.6,0.291666666666667,0.25,0.428196347031963
1708,8.3,0.3125,0.270833333333333,0.428253424657534
1831,10,0.333333333333333,0.291666666666667,0.428310502283105
1922,10.5,0.354166666666667,0.3125,0.428367579908676
1905,11,0.375,0.333333333333333,0.428424657534247
1815,11.45,0.395833333333333,0.354166666666667,0.428481735159817
1701,11.9,0.416666666666667,0.375,0.428538812785388
1554,12,0.4375,0.395833333333333,0.428595890410959
1483,12.1,0.458333333333333,0.416666666666667,0.42865296803653
1493,12.45,0.479166666666667,0.4375,0.4287100456621
1498,12.8,0.5,0.458333333333333,0.428767123287671
1431,13.3,0.520833333333333,0.479166666666667,0.428824200913242
1398,13.8,0.541666666666667,0.5,0.428881278538813
1370,13.25,0.5625,0.520833333333333,0.428938356164384
1338,12.7,0.583333333333333,0.541666666666667,0.428995433789954
1323,12.85,0.604166666666667,0.5625,0.429052511415525
1408,13,0.625,0.583333333333333,0.429109589041096
1555,13.05,0.645833333333333,0.604166666666667,0.429166666666667
1610,13.1,0.666666666666667,0.625,0.429223744292237
1675,12,0.6875,0.645833333333333,0.429280821917808
1707,10.9,0.708333333333333,0.666666666666667,0.429337899543379
1845,10.85,0.729166666666667,0.6875,0.42939497716895
2010,10.8,0.75,0.708333333333333,0.429452054794521
2160,10,0.770833333333333,0.729166666666667,0.429509132420091
2189,9.2,0.791666666666667,0.75,0.429566210045662
2168,9.45,0.8125,0.770833333333333,0.429623287671233
2118,9.7,0.833333333333333,0.791666666666667,0.429680365296804
2083,9.85,0.854166666666667,0.8125,0.429737442922374
2029,10,0.875,0.833333333333333,0.429794520547945
1985,9.65,0.895833333333333,0.854166666666667,0.429851598173516
1911,9.3,0.916666666666667,0.875,0.429908675799087
1828,8.9,0.9375,0.895833333333333,0.429965753424658
1747,8.5,0.958333333333333,0.916666666666667,0.430022831050228
1653,8.55,0.979166666666667,0.9375,0.430079908675799
1764,8.6,0,0.958333333333333,0.43013698630137
1713,8,0.0208333333333333,0.979166666666667,0.430194063926941
1644,8.9,0.0416666666666667,0,0.435730593607306
1583,8.8,0.0625,0.0208333333333333,0.435787671232877
1517,8.7,0.0833333333333333,0.0416666666666667,0.435844748858447
1450,8.85,0.104166666666667,0.0625,0.435901826484018
1401,9,0.125,0.0833333333333333,0.435958904109589
1371,9.25,0.145833333333333,0.104166666666667,0.43601598173516
1340,9.5,0.166666666666667,0.125,0.436073059360731
1340,9.5,0.1875,0.145833333333333,0.436130136986301
1335,9.5,0.208333333333333,0.166666666666667,0.436187214611872
1321,9.15,0.229166666666667,0.1875,0.436244292237443
1371,8.8,0.25,0.208333333333333,0.436301369863014
1433,8.8,0.270833333333333,0.229166666666667,0.436358447488584
1512,8.8,0.291666666666667,0.25,0.436415525114155
1613,10.2,0.3125,0.270833333333333,0.436472602739726
1717,11.6,0.333333333333333,0.291666666666667,0.436529680365297
1818,11.8,0.354166666666667,0.3125,0.436586757990868
1812,12,0.375,0.333333333333333,0.436643835616438
1726,12.6,0.395833333333333,0.354166666666667,0.436700913242009
1641,13.2,0.416666666666667,0.375,0.43675799086758
1615,13.75,0.4375,0.395833333333333,0.436815068493151
1628,14.3,0.458333333333333,0.416666666666667,0.436872146118721
1597,14.3,0.479166666666667,0.4375,0.436929223744292
1571,14.3,0.5,0.458333333333333,0.436986301369863
1568,14.45,0.520833333333333,0.479166666666667,0.437043378995434
1560,14.6,0.541666666666667,0.5,0.437100456621005
1546,14.5,0.5625,0.520833333333333,0.437157534246575
1504,14.4,0.583333333333333,0.541666666666667,0.437214611872146
1486,14.7,0.604166666666667,0.5625,0.437271689497717
1517,15,0.625,0.583333333333333,0.437328767123288
1512,14.8,0.645833333333333,0.604166666666667,0.437385844748858
1573,14.6,0.666666666666667,0.625,0.437442922374429
1633,13.7,0.6875,0.645833333333333,0.4375
1728,12.8,0.708333333333333,0.666666666666667,0.437557077625571
1855,12.8,0.729166666666667,0.6875,0.437614155251142
2001,12.8,0.75,0.708333333333333,0.437671232876712
2133,13.15,0.770833333333333,0.729166666666667,0.437728310502283
2158,13.5,0.791666666666667,0.75,0.437785388127854
2132,13.35,0.8125,0.770833333333333,0.437842465753425
2066,13.2,0.833333333333333,0.791666666666667,0.437899543378995
2019,13.1,0.854166666666667,0.8125,0.437956621004566
1967,13,0.875,0.833333333333333,0.438013698630137
1918,12.65,0.895833333333333,0.854166666666667,0.438070776255708
1852,12.3,0.916666666666667,0.875,0.438127853881279
1760,11.45,0.9375,0.895833333333333,0.438184931506849
1669,10.6,0.958333333333333,0.916666666666667,0.43824200913242
1594,9.8,0.979166666666667,0.9375,0.438299086757991
1694,9,0,0.958333333333333,0.438356164383562
1654,9.15,0.0208333333333333,0.979166666666667,0.438413242009132
1640,9.3,0.0416666666666667,0,0.438470319634703
1568,10.05,0.0625,0.0208333333333333,0.438527397260274
1496,10.8,0.0833333333333333,0.0416666666666667,0.438584474885845
1441,10.9,0.104166666666667,0.0625,0.438641552511416
1395,11,0.125,0.0833333333333333,0.438698630136986
1356,10.7,0.145833333333333,0.104166666666667,0.438755707762557
1322,10.4,0.166666666666667,0.125,0.438812785388128
1306,10.75,0.1875,0.145833333333333,0.438869863013699
1300,11.1,0.208333333333333,0.166666666666667,0.438926940639269
1300,10.9,0.229166666666667,0.1875,0.43898401826484
1348,10.7,0.25,0.208333333333333,0.439041095890411
1393,10.55,0.270833333333333,0.229166666666667,0.439098173515982
1461,10.4,0.291666666666667,0.25,0.439155251141553
1549,10.85,0.3125,0.270833333333333,0.439212328767123
1680,11.3,0.333333333333333,0.291666666666667,0.439269406392694
1775,11.65,0.354166666666667,0.3125,0.439326484018265
1805,12,0.375,0.333333333333333,0.439383561643836
1734,12.9,0.395833333333333,0.354166666666667,0.439440639269406
1563,13.8,0.416666666666667,0.375,0.439497716894977
1399,14.4,0.4375,0.395833333333333,0.439554794520548
1293,15,0.458333333333333,0.416666666666667,0.439611872146119
1236,15.55,0.479166666666667,0.4375,0.43966894977169
1178,16.1,0.5,0.458333333333333,0.43972602739726
1209,16.5,0.520833333333333,0.479166666666667,0.439783105022831
1132,16.9,0.541666666666667,0.5,0.439840182648402
1166,16.75,0.5625,0.520833333333333,0.439897260273973
1270,16.6,0.583333333333333,0.541666666666667,0.439954337899543
1189,16.8,0.604166666666667,0.5625,0.440011415525114
1388,17,0.625,0.583333333333333,0.440068493150685
1526,15.8,0.645833333333333,0.604166666666667,0.440125570776256
1656,14.6,0.666666666666667,0.625,0.440182648401826
1689,14.7,0.6875,0.645833333333333,0.440239726027397
1737,14.8,0.708333333333333,0.666666666666667,0.440296803652968
1831,14.8,0.729166666666667,0.6875,0.440353881278539
1976,14.8,0.75,0.708333333333333,0.44041095890411
2097,15,0.770833333333333,0.729166666666667,0.44046803652968
2118,15.2,0.791666666666667,0.75,0.440525114155251
2081,13.35,0.8125,0.770833333333333,0.440582191780822
2033,11.5,0.833333333333333,0.791666666666667,0.440639269406393
2022,11.25,0.854166666666667,0.8125,0.440696347031963
2020,11,0.875,0.833333333333333,0.440753424657534
1955,11.15,0.895833333333333,0.854166666666667,0.440810502283105
1870,11.3,0.916666666666667,0.875,0.440867579908676
1777,11.25,0.9375,0.895833333333333,0.440924657534247
1680,11.2,0.958333333333333,0.916666666666667,0.440981735159817
1599,11.05,0.979166666666667,0.9375,0.441038812785388
1714,10.9,0,0.958333333333333,0.441095890410959
1689,11,0.0208333333333333,0.979166666666667,0.44115296803653
1660,11.1,0.0416666666666667,0,0.4412100456621
1597,11.55,0.0625,0.0208333333333333,0.441267123287671
1539,12,0.0833333333333333,0.0416666666666667,0.441324200913242
1475,12,0.104166666666667,0.0625,0.441381278538813
1417,12,0.125,0.0833333333333333,0.441438356164384
1367,11.9,0.145833333333333,0.104166666666667,0.441495433789954
1343,11.8,0.166666666666667,0.125,0.441552511415525
1322,11.75,0.1875,0.145833333333333,0.441609589041096
1323,11.7,0.208333333333333,0.166666666666667,0.441666666666667
1292,11.7,0.229166666666667,0.1875,0.441723744292237
1296,11.7,0.25,0.208333333333333,0.441780821917808
1351,11.85,0.270833333333333,0.229166666666667,0.441837899543379
1440,12,0.291666666666667,0.25,0.44189497716895
1542,12.55,0.3125,0.270833333333333,0.441952054794521
1655,13.1,0.333333333333333,0.291666666666667,0.442009132420091
1737,13.05,0.354166666666667,0.3125,0.442066210045662
1745,13,0.375,0.333333333333333,0.442123287671233
1698,13.5,0.395833333333333,0.354166666666667,0.442180365296804
1645,14,0.416666666666667,0.375,0.442237442922374
1559,14.95,0.4375,0.395833333333333,0.442294520547945
1514,15.9,0.458333333333333,0.416666666666667,0.442351598173516
1387,16.1,0.479166666666667,0.4375,0.442408675799087
